ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,subids
2017-01-25T18:44:07Z,2017-01-25T18:43:35Z,3KRVW3HTZNLDA716R8DU8ULL0NVSMH,3,3,one,one,1,1,1,2,2,3,2,"c1_sub1,c1_sup3,c1_sub2,c1_sup2,c1_bas1,c1_bas2,c1_sup1","c2_sup3,c2_sub2,c2_sup4,c2_bas2,c2_bas1,c2_sub1,c2_sup1","c1_sub2,c1_sub1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c2_bas2,c2_sub1,c2_bas1","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c3_sub1,c3_bas2,c3_bas1,c3_sub2",animals,3,4,"c1_sub2,c1_sub1",Yes,Thank you,c2_bas4-c2_sub3-c2_bas3,c1_bas3-c1_bas4-c1_sub3,c3_sub3-c3_bas4-c3_bas3,c3_sup6-c3_sup5-c3_sub3,c1_sub5-c1_sub4-c1_sub3,c2_sub4-c2_sub3-c2_sub5,c3_sub5-c3_sub3-c3_sub4,one,vegetables,c2_sub3-c2_sup5-c2_sup6,c1_sup6-c1_sub3-c1_sup5,c3_sub1,vehicles,dit,tob,4,rif,sib,zom,wug,fep,rab,tev,vehicles,vegetables,c1_sub3,c3_sub3,c2_sub3,vegetables,vehicles,animals,vehicles,vegetables,animals,animals,2,pag,English,nur,mep,Male,33,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-25T18:29:03Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:33:35Z,26
2017-01-25T19:25:07Z,2017-01-25T19:24:13Z,3LRKMWOKB5HK4FJRCIOIPE4QHXF2Z6,3,3,one,one,1,1,1,2,2,3,2,"c3_sub2,c3_bas2,c3_bas1,c3_sub1","c2_bas2,c2_sub2,c2_sub1,c2_bas1","c2_sub2,c2_sub1","c2_sub2,c2_sub1",c3_sub2,"c1_sub2,c1_sub1","c1_sub1,c1_sup1,c1_sup3,c1_bas1,c1_sub2,c1_sup4,c1_bas2,c1_sup2",c2_sub2,"c1_bas1,c1_bas2,c1_sub2,c1_sub1",c3_sub1,animals,1,4,"c1_sub1,c1_sub2",Yes,I'd like to do more of these. Consider me if you want any people lined up to do specific experiments/studies/etc. I think the pay is reasonable for the time and effort.,c2_sub3-c2_sup5-c2_sup6,c1_sup5-c1_sub3-c1_sup6,c3_sub3-c3_sup6-c3_sup5,c1_bas3-c1_bas4-c1_sub3,c2_sub5-c2_sub3-c2_sub4,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub3-c3_sub5,one,vegetables,c2_bas3-c2_bas4-c2_sub3,c3_bas3-c3_bas4-c3_sub3,"c3_sub1,c3_sub2",vehicles,fep,wug,4,dit,mep,rif,tev,sib,nur,tob,vehicles,animals,c1_sub3,c3_sub3,c2_sub3,vehicles,vegetables,animals,vehicles,vegetables,animals,vegetables,1,zom,English,pag,rab,Male,25,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:29:09Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T19:14:13Z,27
2017-01-25T18:43:07Z,2017-01-25T18:42:11Z,3NG53N1RLVJ1CQJA5QZH87FFTY08PU,3,3,one,one,1,1,1,2,2,3,2,"c2_sup1,c2_bas2,c2_sup4,c2_sup2,c2_sub1,c2_sup3,c2_sub2,c2_bas1","c1_bas1,c1_sup4,c1_sup3,c1_bas2,c1_sub2,c1_sub1,c1_sup1,c1_sup2",c3_sub1,"c1_sub2,c1_sub1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c3_sup3,c3_sub2,c3_bas1,c3_sup1,c3_bas2,c3_sup4,c3_sup2,c3_sub1","c3_bas2,c3_sub2,c3_bas1,c3_sub1",animals,2,4,"c2_sub2,c2_sub1",Yes,,c2_bas4-c2_bas3-c2_sub3,c1_bas3-c1_bas4-c1_sub3,c3_bas4-c3_sub3-c3_bas3,c3_sup6-c3_sup5-c3_sub3,c3_sub3-c3_sub4-c3_sub5,c2_sub3-c2_sub4-c2_sub5,c1_sub5-c1_sub3-c1_sub4,one,vehicles,c1_sup6-c1_sub3-c1_sup5,c2_sup6-c2_sup5-c2_sub3,"c3_sub1,c3_sub2",vegetables,rif,fep,4,wug,mep,dit,zom,nur,tev,tob,vegetables,vehicles,c2_sub3,c3_sub3,c1_sub3,animals,vehicles,vegetables,vehicles,vegetables,animals,animals,1,rab,english,sib,pag,Male,22,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-25T18:28:57Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:32:11Z,28
2017-01-25T18:43:07Z,2017-01-25T18:43:01Z,3NJM2BJS4W63OT9NM2FMATBYJPLCP4,3,3,one,one,1,1,1,2,2,3,2,"c2_sub1,c2_bas1,c2_sub2,c2_bas2","c3_bas1,c3_sub1,c3_sub2,c3_bas2","c2_sub1,c2_bas2,c2_sub2,c2_bas1","c3_sub1,c3_sub2","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_bas1,c3_sup2,c3_bas2,c3_sup3,c3_sub2,c3_sub1,c3_sup1,c3_sup4","c2_sup1,c2_sup4,c2_sub2,c2_bas2,c2_sub1,c2_bas1,c2_sup3","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c1_sub2,c1_sub1,c1_sup4,c1_sup1,c1_bas2,c1_sup3,c1_sup2,c1_bas1",vegetables,2,4,"c2_sub2,c2_bas2,c2_bas1,c2_sub1",Confused,I want a retake! :),c2_sup5-c2_sub3-c2_sup6,c3_sup6-c3_sub3-c3_sup5,c1_sup5-c1_sup6-c1_sub3,c1_bas3-c1_bas4-c1_sub3,c2_sub4-c2_sub3-c2_sub5,c1_sub5-c1_sub3-c1_sub4,c3_sub5-c3_sub4-c3_sub3,one,vehicles,c3_bas3-c3_sub3-c3_bas4,c2_bas4-c2_bas3-c2_sub3,"c1_sub2,c1_sub1",animals,pag,rif,4,wug,nur,rab,tev,sib,tob,dit,animals,vehicles,c2_sub3,c1_sub3,c3_sub3,vehicles,vegetables,animals,vehicles,animals,vegetables,vegetables,2,mep,english,zom,fep,Female,39,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:28:51Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:33:01Z,29
2017-01-25T18:43:07Z,2017-01-25T18:42:40Z,3OS46CRSLFZRDWXIYNBIUL869RAV6F,3,3,one,one,1,1,1,2,2,3,2,"c1_bas2,c1_sub2,c1_sub1,c1_bas1","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c2_sub1,c2_bas2,c2_sub2,c2_bas1","c1_sub1,c1_sub2","c1_sub2,c1_sub1","c3_sub1,c3_sub2","c1_sub2,c1_sub1,c1_sup4,c1_sup3,c1_bas2,c1_sup1","c2_sub2,c2_bas2,c2_sup1,c2_sub1,c2_sup2,c2_bas1","c2_sub2,c2_bas1,c2_sub1,c2_bas2","c3_bas1,c3_sup1,c3_sup2,c3_sup3,c3_bas2,c3_sup4,c3_sub2,c3_sub1",animals,3,4,"c2_sub2,c2_sub1","NA",It was fun to guess the meaning of words and how specific that meaning was. Thanks for the experience.,c2_sub3-c2_sup6-c2_sup5,c1_sup6-c1_sup5-c1_sub3,c3_sub3-c3_sup6-c3_sup5,c2_sub3-c2_bas4-c2_bas3,c2_sub3-c2_sub4-c2_sub5,c3_sub4-c3_sub3-c3_sub5,c1_sub3-c1_sub4-c1_sub5,one,vehicles,c3_sub3-c3_bas3-c3_bas4,c1_sub3-c1_bas3-c1_bas4,"c3_sub2,c3_bas1",vegetables,rif,wug,4,rab,mep,zom,tob,dit,tev,pag,animals,vegetables,c2_sub3,c3_sub3,c1_sub3,vehicles,animals,vegetables,vehicles,vegetables,animals,vehicles,2,nur,French,fep,sib,,,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:29:07Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:32:40Z,30
2017-01-25T18:44:07Z,2017-01-25T18:43:11Z,3PEIJLRY6TTHB0HJPKP4G044D4BXWL,3,3,3bas,3bas,1,1,1,2,2,3,2,"c3_bas2,c3_sub2,c3_sub1,c3_bas1","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c2_sub1,c2_sub2","c3_sub1,c3_sub2","c1_sub1,c1_sub2,c1_sup1,c1_sup2,c1_bas1,c1_bas2,c1_sup3,c1_sup4","c2_bas2,c2_sup3,c2_sub1,c2_sup1,c2_sup4,c2_sub2,c2_bas1","c1_sub1,c1_sub2","c3_sup4,c3_bas2,c3_sub1,c3_sup3,c3_bas1,c3_sup1,c3_sub2",vehicles,3,4,"c1_bas2,c1_bas1,c1_sub1,c1_sub2",Yes,,c2_sup5-c2_sup6-c2_sub3,c1_sup5-c1_sub3-c1_sup6,c3_sup5-c3_sup6-c3_sub3,c1_sub3,c1_sub3-c1_sub5-c1_sub4,c3_sub5-c3_sub4-c3_sub3,c2_sub5-c2_sub4-c2_sub3,3bas,vegetables,c2_sub3,c3_sub3,"c2_bas1,c2_sub2,c2_bas2,c2_sub1",animals,zom,rab,4,nur,dit,tob,tev,wug,sib,fep,vehicles,animals,c1_sub3-c1_bas3-c1_bas4,c2_bas3-c2_sub3-c2_bas4,c3_bas3-c3_bas4-c3_sub3,vegetables,animals,vehicles,vehicles,vegetables,animals,vegetables,2,mep,ENGLISH,rif,pag,Female,64,4,3sub,3sub,3sub,3sup,one,3sup,3sup,one,one,2017-01-25T18:29:10Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:33:11Z,31
2017-01-25T18:44:07Z,2017-01-25T18:43:15Z,3RU7GD8VPOTJVAYJJO5MPYFG5S6SPD,3,3,3sup,3sup,1,1,1,2,2,3,2,"c1_sub1,c1_bas2,c1_bas1,c1_sub2","c2_bas1,c2_sub2,c2_sub1,c2_bas2","c2_sub1,c2_sub2","c2_bas2,c2_sub2,c2_sup4,c2_sub1,c2_bas1,c2_sup1,c2_sup3","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c1_sub1,c1_sub2",animals,3,4,"c1_sub1,c1_sup3,c1_sup1,c1_bas2,c1_sup2,c1_sub2,c1_sup4,c1_bas1","NA",that was fun!,c2_sub3,c3_sub3,c1_sub3,c3_bas4-c3_sub3-c3_bas3,c2_sub3-c2_sub5-c2_sub4,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub5-c3_sub3,3sup,vegetables,c2_sub3-c2_bas3-c2_bas4,c1_bas4-c1_sub3-c1_bas3,"c3_bas1,c3_sup4,c3_sup1,c3_bas2,c3_sub2,c3_sub1,c3_sup3,c3_sup2",vehicles,sib,pag,4,rif,wug,dit,mep,tob,rab,zom,vehicles,vegetables,c1_sub3-c1_sup6-c1_sup5,c3_sub3-c3_sup6-c3_sup5,c2_sub3-c2_sup6-c2_sup5,vehicles,vegetables,animals,vehicles,animals,vegetables,animals,2,tev,english,fep,nur,,,4,3sub,3sub,3sub,one,3bas,one,one,3bas,3bas,2017-01-25T18:29:14Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:33:15Z,32
2017-01-25T18:48:07Z,2017-01-25T18:47:48Z,3TMFV4NEP8ERWZGBHCDC01NBMV38WP,3,3,one,one,1,1,1,2,2,3,2,"c2_bas1,c2_sub2,c2_bas2,c2_sub1","c1_bas1,c1_bas2,c1_sub1,c1_sub2",c2_sub1,"c3_sub2,c3_sub1","c3_sub2,c3_sub1","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c3_sub2,c3_bas1,c3_sup4,c3_bas2,c3_sup2,c3_sup3,c3_sup1,c3_sub1","c1_bas2,c1_sub2,c1_sub1,c1_sup1,c1_bas1,c1_sup4,c1_sup3","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c2_sup3,c2_sub2,c2_sup4,c2_sup1,c2_sub1,c2_bas1,c2_bas2,c2_sup2",vegetables,3,4,c2_sub2,Yes,fun,c1_sup6-c1_sub3-c1_sup5,c3_sub3-c3_sup6-c3_sup5,c2_sub3-c2_sup6-c2_sup5,c3_bas4-c3_sub3-c3_bas3,c2_sub3-c2_sub5-c2_sub4,c1_sub4-c1_sub3-c1_sub5,c3_sub3-c3_sub4-c3_sub5,one,vehicles,c1_bas4-c1_sub3-c1_bas3,c2_sub3-c2_bas3-c2_bas4,"c1_sub1,c1_sub2",animals,tob,rif,4,rab,pag,wug,fep,mep,sib,nur,vegetables,vehicles,c2_sub3,c1_sub3,c3_sub3,vehicles,vegetables,animals,vegetables,animals,vehicles,animals,2,dit,english,zom,tev,Male,60,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:29:20Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:37:48Z,33
2017-01-25T18:43:07Z,2017-01-25T18:42:17Z,3TU5ZICBRD1MC2KP53E68C5PYUM8QL,3,3,one,one,1,1,1,2,2,3,2,"c1_sub1,c1_sup1,c1_sub2,c1_bas1,c1_sup3,c1_sup4,c1_bas2","c3_sup1,c3_bas1,c3_sub2,c3_sub1,c3_sup3,c3_bas2,c3_sup4,c3_sup2","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c1_sub1,c1_sub2",c1_sub2,c1_sub1,c1_sub1,"c2_sup1,c2_sup2,c2_sup4,c2_sup3,c2_sub2,c2_sub1,c2_bas1","c3_sub1,c3_sub2",vegetables,1,4,"c3_sub2,c3_sub1",Yes,,c1_bas4-c1_sub3-c1_bas3,c2_sub3-c2_bas4-c2_bas3,c3_sub3-c3_bas4-c3_bas3,c2_sub3-c2_sup5-c2_sup6,c1_sub5-c1_sub3-c1_sub4,c3_sub4-c3_sub3-c3_sub5,c2_sub3-c2_sub5-c2_sub4,one,animals,c3_sup5-c3_sup6-c3_sub3,c1_sup6-c1_sup5-c1_sub3,"c1_sub1,c1_sub2",vehicles,zom,nur,4,rab,wug,sib,fep,mep,pag,tev,animals,vegetables,c3_sub3,c1_sub3,c2_sub3,vegetables,animals,vehicles,vegetables,vehicles,animals,vehicles,1,rif,english,dit,tob,Male,28,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-25T18:28:58Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:32:17Z,34
2017-01-25T18:42:07Z,2017-01-25T18:41:35Z,3TXMY6UCAEOOO5A2MFUBAY18OL7CQV,3,3,one,one,1,1,1,2,2,3,2,"c1_bas1,c1_sub1,c1_sub2,c1_bas2","c2_bas2,c2_bas1,c2_sub1,c2_sub2","c3_sub1,c3_sub2","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c2_sub2,c2_sub1,c2_sup2,c2_sup3,c2_sup1,c2_bas1,c2_sup4,c2_bas2","c1_sup4,c1_sup2,c1_sub2,c1_sup3,c1_sub1,c1_bas2,c1_bas1,c1_sup1","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c3_bas2,c3_sup4,c3_sup2,c3_sub1,c3_sup1,c3_bas1,c3_sub2,c3_sup3",vehicles,3,4,"c1_sub1,c1_sub2",Yes,,c1_sub3-c1_sup6-c1_sup5,c2_sup6-c2_sup5-c2_sub3,c3_sub3-c3_sup6-c3_sup5,c3_bas4-c3_bas3-c3_sub3,c3_sub4-c3_sub5-c3_sub3,c1_sub3-c1_sub4-c1_sub5,c2_sub3-c2_sub4-c2_sub5,one,vegetables,c2_bas3-c2_bas4-c2_sub3,c1_bas4-c1_bas3-c1_sub3,"c2_sub1,c2_sub2",animals,rab,dit,4,zom,mep,rif,wug,fep,pag,tob,vehicles,vegetables,c1_sub3,c2_sub3,c3_sub3,animals,vegetables,vehicles,vegetables,vehicles,animals,animals,2,nur,english,tev,sib,Female,31,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:28:55Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:35Z,35
2017-01-25T18:42:07Z,2017-01-25T18:41:25Z,3UOUJI6MTDE4JWSEUKA3YCJ7SO0XUM,3,3,3sup,3sup,1,1,1,2,2,3,2,"c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c2_sub2,c2_sub1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c2_sub2,c2_sub1",animals,3,4,"c1_sup3,c1_bas2,c1_sup1,c1_sup4,c1_bas1,c1_sub1,c1_sub2",No,,c3_sub3,c1_sub3,c2_sub3,c3_bas4-c3_bas3-c3_sub3,c2_sub4-c2_sub5-c2_sub3,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub5-c3_sub3,3sup,vegetables,c2_sub3-c2_bas4-c2_bas3,c1_bas3-c1_sub3-c1_bas4,"c3_sub2,c3_sub1",vehicles,fep,rab,4,zom,wug,mep,rif,pag,dit,sib,vehicles,vegetables,c1_sup5-c1_sub3-c1_sup6,c3_sub3-c3_sup5-c3_sup6,c2_sub3-c2_sup6-c2_sup5,vehicles,vegetables,animals,animals,vegetables,vehicles,animals,2,tev,english,tob,nur,Female,41,4,3sub,3sub,3sub,one,3bas,one,one,3bas,3bas,2017-01-25T18:29:04Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:25Z,36
2017-01-25T18:57:07Z,2017-01-25T18:56:41Z,3UWN2HHPUY5JSPM639SUL9AL5D5SNH,3,3,3bas,3bas,1,1,1,2,2,3,2,"c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c1_sub2,c1_sub1","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_bas2,c3_sup1,c3_bas1,c3_sub2,c3_sup2,c3_sup3,c3_sup4,c3_sub1","c2_bas1,c2_sup2,c2_bas2,c2_sup3,c2_sup1,c2_sub2,c2_sup4,c2_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c1_sub2,c1_bas1,c1_sup4,c1_sup1,c1_sub1,c1_sup2,c1_bas2,c1_sup3",vegetables,3,4,"c2_bas1,c2_bas2,c2_sub2,c2_sub1","NA",,c2_sub3-c2_sup5-c2_sup6,c3_sup5-c3_sub3-c3_sup6,c1_sup6-c1_sup5-c1_sub3,c1_sub3,c1_sub5-c1_sub3-c1_sub4,c3_sub3-c3_sub4-c3_sub5,c2_sub4-c2_sub3-c2_sub5,3bas,vehicles,c3_sub3,c2_sub3,"c1_sub1,c1_sub2,c1_bas2,c1_bas1",animals,dit,mep,4,nur,zom,pag,wug,rab,tev,rif,animals,vehicles,c2_bas4-c2_sub3-c2_bas3,c1_sub3-c1_bas4-c1_bas3,c3_sub3-c3_bas3-c3_bas4,vegetables,animals,vehicles,vehicles,animals,vegetables,vegetables,2,tob,English,sib,fep,,,4,3sub,3sub,3sub,3sup,one,3sup,3sup,one,one,2017-01-25T18:29:05Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:46:41Z,37
2017-01-25T19:09:07Z,2017-01-25T19:08:36Z,3V5Q80FXIXRJJMCYRBT9LDZB22G32A,3,3,3sup,3sup,1,1,1,2,2,3,2,"c1_sub2,c1_bas2,c1_bas1,c1_sub1","c2_bas2,c2_bas1,c2_sub2","c2_sub1,c2_sub2","c1_sub2,c1_bas1,c1_sup4,c1_sup1,c1_sup2,c1_sub1,c1_bas2,c1_sup3","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c3_sub1,c3_sub2",animals,1,4,"c2_sup3,c2_bas1,c2_sub1,c2_sup2,c2_sub2,c2_sup1,c2_sup4",Yes,,c1_sub3,c2_sub3,c3_sub3,c3_bas3-c3_sub3-c3_bas4,c2_sub4-c2_sub3-c2_sub5,c1_sub5-c1_sub3-c1_sub4,c3_sub3-c3_sub4-c3_sub5,3sup,vehicles,c2_bas4-c2_bas3-c2_sub3,c1_bas3-c1_sub3-c1_bas4,"c3_bas1,c3_sub2,c3_sup1,c3_sup3,c3_bas2,c3_sup4,c3_sub1,c3_sup2",vegetables,fep,sib,4,nur,wug,rif,rab,pag,tev,tob,vehicles,vegetables,c2_sub3-c2_sup5-c2_sup6,c3_sub3-c3_sup6-c3_sup5,c1_sup6-c1_sup5-c1_sub3,vehicles,vegetables,animals,vegetables,vehicles,animals,animals,2,mep,english,zom,dit,Male,39,4,3sub,3sub,3sub,one,3bas,one,one,3bas,3bas,2017-01-25T18:31:25Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:58:36Z,38
NA,2017-01-25T19:03:15Z,3VAR3R6G1P1JRQ79QQM2J7APJT48OD,3,3,one,one,1,1,1,2,2,3,2,"c2_bas1,c2_sup3,c2_sub1,c2_bas2,c2_sub2,c2_sup1,c2_sup2,c2_sup4","c3_sup2,c3_sub1,c3_sub2,c3_sup4,c3_bas2,c3_sup1,c3_sup3,c3_bas1","c3_sub1,c3_sub2","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c1_sub1,c1_sub2","c1_bas1,c1_sub1,c1_bas2,c1_sub2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c1_sub2,c1_bas1,c1_sup3,c1_sub1,c1_sup1,c1_bas2,c1_sup2,c1_sup4","c3_sub1,c3_bas2,c3_bas1,c3_sub2",vehicles,3,4,"c3_sub2,c3_sub1",Yes,,c2_sub3-c2_bas4-c2_bas3,c1_bas4-c1_sub3-c1_bas3,c3_bas3-c3_sub3-c3_bas4,c1_sup5-c1_sub3-c1_sup6,c3_sub3-c3_sub5-c3_sub4,c1_sub4-c1_sub5-c1_sub3,c2_sub4-c2_sub3-c2_sub5,one,animals,c3_sub3-c3_sup6-c3_sup5,c2_sup5-c2_sup6-c2_sub3,"c2_sub1,c2_sub2",vegetables,tob,rab,4,fep,dit,wug,rif,nur,zom,pag,animals,vehicles,c3_sub3,c2_sub3,c1_sub3,animals,vegetables,vehicles,vehicles,vegetables,animals,vegetables,1,mep,English,sib,tev,Female,23,4,3sub,3sub,3sub,3bas,3sup,3bas,3bas,3sup,3sup,2017-01-25T18:28:51Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Submitted,2017-01-25T18:53:15Z,39
2017-01-25T18:42:07Z,2017-01-25T18:41:23Z,3VW04L3ZLT6W00M9ZPLQIJIBM6HXXE,3,3,one,one,1,1,1,2,2,3,2,"c1_bas1,c1_sub2,c1_bas2,c1_sub1","c2_sub2,c2_sub1,c2_bas2","c1_sub1,c1_sub2","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c3_sub2,c3_sub1","c3_sup1,c3_sup3,c3_sub2,c3_bas2,c3_sup4,c3_sup2,c3_bas1,c3_sub1","c1_bas1,c1_sup4,c1_sup3,c1_bas2,c1_sup1,c1_sub2,c1_sup2,c1_sub1","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c2_sup3,c2_bas1,c2_bas2,c2_sub2,c2_sub1,c2_sup2,c2_sup1,c2_sup4",animals,2,4,"c2_sub2,c2_sub1","NA",thanks,c1_sub3-c1_sup6-c1_sup5,c3_sub3-c3_sup5-c3_sup6,c2_sup6-c2_sub3-c2_sup5,c3_bas4-c3_bas3-c3_sub3,c1_sub5-c1_sub4-c1_sub3,c3_sub5-c3_sub3-c3_sub4,c2_sub3-c2_sub5-c2_sub4,one,vehicles,c2_bas3-c2_sub3-c2_bas4,c1_sub3-c1_bas4-c1_bas3,"c3_sub2,c3_sub1",vegetables,zom,pag,4,rif,mep,fep,dit,tob,sib,rab,vehicles,vegetables,c2_sub3,c3_sub3,c1_sub3,vegetables,animals,vehicles,vegetables,animals,vehicles,animals,2,nur,english,tev,wug,,,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:29:11Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:31:23Z,40
2017-01-25T18:54:07Z,2017-01-25T18:53:44Z,3WQ3B2KGE8GHXWYFN081YDNIYOFB1S,3,3,one,one,1,1,1,2,2,3,2,"c3_sub1,c3_sub2","c2_sup3,c2_sup4","c1_sup1,c1_sub1,c1_sup3,c1_bas2,c1_bas1,c1_sub2,c1_sup4",c1_sup2,c3_sup1,"c3_sup4,c3_sup1,c3_bas1,c3_bas2,c3_sub2,c3_sub1","c2_sub1,c2_sub2,c2_bas1",c3_sup3,c3_sup2,"c2_sup1,c2_sup2",vegetables,3,4,c2_bas2,Yes,,c2_sup5-c2_sup6-c2_sub3,c1_sup6-c1_sup5-c1_sub3,c3_sup6-c3_sup5-c3_sub3,c1_bas3-c1_sub3-c1_bas4,c2_sub5-c2_sub3-c2_sub4,c3_sub4-c3_sub3-c3_sub5,c1_sub5-c1_sub4-c1_sub3,one,vehicles,c3_sub3-c3_bas4-c3_bas3,c2_bas3-c2_bas4-c2_sub3,"c1_bas1,c1_sub1,c1_sub2,c1_bas2",animals,nur,wug,4,sib,pag,dit,tev,zom,mep,rab,animals,vehicles,c2_sub3,c1_sub3,c3_sub3,vehicles,animals,vegetables,vehicles,vegetables,animals,vegetables,1,rif,english,tob,fep,Male,25,4,3sub,3sub,3sub,3sup,3bas,3sup,3sup,3bas,3bas,2017-01-25T18:29:22Z,38Z7YZ2SB32CEOY8ONLVWH4GM2LIQQ,,Approved,2017-01-25T18:43:44Z,41
