"","ApprovalTime","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","subids"
"41",NA,"2017-01-25T19:13:59Z","3TE22NPXPBCE4WAPV3HGOXOF0G844S","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c2_sub1,c2_sub2","c2_sub2,c2_bas1,c2_bas2","c3_sub2,c3_sub1","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c2_bas1,c2_bas2","c1_sub2,c1_sub1","c3_sub1,c3_sup1,c3_sub2,c3_bas2,c3_sup4,c3_bas1,c3_sup2,c3_sup3","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c1_sup1,c1_sup3,c1_bas1,c1_sub2,c1_sup4,c1_bas2,c1_sub1","c1_sub2,c1_sub1","vehicles","4","three","c3_sub2,c3_sub1","Yes","","c3_sub3-c3_bas4-c3_bas3","c3_sup6-c3_sub3-c3_sup5","c1_sub3-c1_sub4-c1_sub5","c1_sup6-c1_sub3-c1_sup5","c3_sub3","c1_sub3","c2_sub3","three_superordinate","animals","c2_bas4-c2_bas3-c2_sub3","c2_sub5-c2_sub4-c2_sub3","c2_sub2,c2_sub1,c2_sup3,c2_sup1,c2_bas2,c2_sup4,c2_bas1,c2_sup2","vegetables","mep","tev","three","sib","nur","rif","pag","dit","wug","zom","vehicles","vehicles","c3_sub5-c3_sub3-c3_sub4","c2_sup5-c2_sub3-c2_sup6","c1_sub3-c1_bas3-c1_bas4","animals","vegetables","vehicles","animals","animals","vegetables","vegetables","2","tob","english","fep","rab","Male","30","three","one","one","one","three_subordinate","three_superordinate","three_basic","three_superordinate","three_basic","three_subordinate","2017-01-25T19:01:01Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:03:59Z","41"
"42",NA,"2017-01-25T19:31:36Z","3UNH76FOCS5A6TDFQE5JQG9MH8RYM1","three","three","three_superordinate","three_superordinate","one","one","one","three","three","three","three","c2_sub1,c2_bas2,c2_bas1,c2_sub2","c1_sub2,c1_sub1","c1_sub2,c1_bas2,c1_bas1,c1_sub1","c3_sub2,c3_bas1,c3_sup2,c3_sup3,c3_sub1,c3_sup4,c3_sup1,c3_bas2","c3_sub1,c3_sub2","c2_sub2,c2_sub1,c2_bas1","c2_bas1,c2_bas2,c2_sub1,c2_sup3,c2_sup4,c2_sup1,c2_sup2,c2_sub2","c3_sub1,c3_sub2","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","vehicles","2","three","c1_bas1,c1_sup1,c1_sup4,c1_sup3,c1_sub1,c1_bas2,c1_sub2,c1_sup2","Yes","","c3_sub5-c3_sub3-c3_sub4","c2_sub3-c2_sup5-c2_sup6","c1_bas3-c1_bas4-c1_sub3","c3_bas4-c3_sub3-c3_bas3","c1_sub3","c2_sub3","c3_sub3","three_subordinate","vegetables","c1_sub4-c1_sub5-c1_sub3","c2_bas3-c2_bas4-c2_sub3","c2_sub2,c2_sub1","animals","rab","sib","three","fep","pag","nur","wug","tev","rif","mep","vegetables","vehicles","c1_sub3-c1_sup6-c1_sup5","c2_sub4-c2_sub5-c2_sub3","c3_sup6-c3_sup5-c3_sub3","vegetables","vehicles","animals","animals","vehicles","vegetables","animals","1","zom","English","tob","dit","Male","18","three","one","one","one","three_basic","three_basic","three_subordinate","three_superordinate","three_subordinate","three_basic","2017-01-25T19:01:16Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:21:36Z","42"
"43",NA,"2017-01-25T19:45:30Z","3VNL7UK1XFJ8JXM4ULE7N9XY55YFTN","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c3_sub1,c3_sub2","c3_sub2,c3_sub1","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c1_sub1,c1_sup3,c1_bas1,c1_sup2,c1_sup1,c1_bas2,c1_sub2,c1_sup4","c2_sub2,c2_sub1","c1_sub1,c1_sub2,c1_bas2,c1_bas1","vehicles","3","three","c3_sup1,c3_sup3,c3_bas1,c3_sup4,c3_sub2,c3_bas2,c3_sub1,c3_sup2","Yes","","c1_sub3-c1_sup6-c1_sup5","c1_sub5-c1_sub4-c1_sub3","c1_sub3-c1_bas3-c1_bas4","c2_sub5-c2_sub4-c2_sub3","c3_sub3","c2_sub3","c1_sub3","three_superordinate","animals","c2_bas4-c2_bas3-c2_sub3","c3_sub3-c3_bas3-c3_bas4","c2_sub1,c2_bas2,c2_sup4,c2_sup2,c2_sub2,c2_sup1,c2_sup3","animals","pag","nur","three","rab","zom","sib","rif","dit","tev","wug","vehicles","animals","c3_sup5-c3_sub3-c3_sup6","c2_sup6-c2_sub3-c2_sup5","c3_sub5-c3_sub4-c3_sub3","animals","vehicles","vegetables","vegetables","vegetables","vegetables","vehicles","2","mep","English","fep","tob","Female","23","three","one","one","one","three_basic","three_subordinate","three_superordinate","three_subordinate","three_basic","three_basic","2017-01-25T18:59:01Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:35:30Z","43"
"44","2017-01-25T20:01:07Z","2017-01-25T20:00:59Z","3VW04L3ZLT6W00M9ZPLQIJIBM6IXXF","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c3_sup3,c3_bas2,c3_bas1,c3_sup4,c3_sup2,c3_sub1,c3_sup1,c3_sub2","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c1_sub2,c1_sub1,c1_bas1","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c3_bas1,c3_bas2,c3_sub2,c3_sub1","c2_sub1,c2_sub2","c1_bas2,c1_sup3,c1_bas1,c1_sup4,c1_sup2,c1_sup1,c1_sub1,c1_sub2","c3_sub1,c3_sub2","vehicles","3","three","c2_sup2,c2_sub2,c2_bas2,c2_bas1,c2_sup3,c2_sup1,c2_sup4,c2_sub1","NA","","c2_sub3-c2_sub5-c2_sub4","c3_sub3-c3_bas3-c3_bas4","c3_sub5-c3_sub3-c3_sub4","c1_sup6-c1_sub3-c1_sup5","c2_sub3","c3_sub3","c1_sub3","three_basic","vehicles","c1_sub3-c1_bas3-c1_bas4","c3_sup5-c3_sup6-c3_sub3","c2_sub1,c2_bas2,c2_sup1,c2_sub2,c2_bas1","vegetables","sib","mep","three","rif","nur","tob","pag","tev","rab","dit","vegetables","animals","c2_sup5-c2_sub3-c2_sup6","c2_sub3-c2_bas4-c2_bas3","c1_sub3-c1_sub4-c1_sub5","vehicles","animals","vegetables","vehicles","animals","animals","vegetables","2","zom","english","wug","fep","","","three","one","one","one","three_subordinate","three_superordinate","three_subordinate","three_basic","three_basic","three_superordinate","2017-01-25T19:39:37Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:50:59Z","44"
"45","2017-01-25T19:58:07Z","2017-01-25T19:57:41Z","3WEV0KO0OMSA6DVTEFERP4YRR94DSL","three","three","three_basic","three_subordinate","one","one","one","three","three","three","three","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c3_sub1,c3_bas1,c3_sup3,c3_sup2,c3_sub2,c3_sup1,c3_sup4,c3_bas2","c3_sub1,c3_sub2","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c2_sub2,c2_bas2","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c2_sub2","c1_sub1,c1_sup4,c1_sup1,c1_bas1,c1_bas2,c1_sub2,c1_sup3","c2_sub1,c2_sub2,c2_bas2,c2_bas1","vehicles","2","three","c1_bas1,c1_bas2,c1_sub2,c1_sub1","NA","It was fun","c2_sub4-c2_sub5-c2_sub3","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_bas4-c2_bas3","c1_sub3-c1_sup6-c1_sup5","c3_sub3","c2_sub3","c1_sub3","three_superordinate","vegetables","c3_sub3-c3_sup5-c3_sup6","c3_sub3-c3_bas4-c3_bas3","c2_bas1,c2_sup1,c2_sup2,c2_sub2,c2_sub1,c2_sup3,c2_sup4,c2_bas2","animals","fep","nur","three","pag","rab","rif","mep","wug","tob","zom","animals","animals","c1_sub3-c1_bas3-c1_bas4","c2_sup6-c2_sup5-c2_sub3","c3_sub4-c3_sub5-c3_sub3","animals","vehicles","vegetables","vehicles","vegetables","vehicles","vegetables","2","dit","English","sib","tev","","","three","one","one","one","three_basic","three_superordinate","three_subordinate","three_subordinate","three_superordinate","three_basic","2017-01-25T19:01:04Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:47:41Z","45"
"46",NA,"2017-01-25T19:31:11Z","3WJEQKOXA82CEMTNHM85323CG6U1AN","three","three","three_superordinate","three_subordinate","one","one","one","three","three","three","three","c3_bas2,c3_sup4,c3_sub2,c3_sup1,c3_sub1,c3_bas1,c3_sup3","c2_sub2,c2_bas2","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c1_sub1,c1_bas2,c1_sub2,c1_bas1","c1_sub2,c1_sub1,c1_bas1","c2_sub2,c2_bas2,c2_sub1","c1_sup1,c1_sup4,c1_sub1,c1_sub2","c1_bas1,c1_sup1,c1_sub2,c1_bas2,c1_sub1,c1_sup4,c1_sup2","animals","3","three","c2_bas2,c2_bas1,c2_sup1,c2_sub1,c2_sup3,c2_sub2,c2_sup4","NA","","c2_sub5-c2_sub3-c2_sub4","c1_bas4-c1_sub3-c1_bas3","c1_sub3-c1_sup6-c1_sup5","c1_sub3-c1_sub5-c1_sub4","c3_sub3","c1_sub3","c2_sub3","three_basic","vehicles","c2_sub3-c2_bas4-c2_bas3","c3_sup5-c3_sub3-c3_sup6","c3_bas1,c3_bas2,c3_sub2","animals","sib","pag","three","zom","rab","tob","wug","tev","mep","nur","vehicles","animals","c2_sup6-c2_sup5-c2_sub3","c3_bas3-c3_sub3-c3_bas4","c3_sub3-c3_sub5-c3_sub4","animals","vegetables","vehicles","vehicles","vegetables","vegetables","vegetables","2","fep","English","rif","dit","","","three","one","one","one","three_superordinate","three_subordinate","three_subordinate","three_basic","three_basic","three_superordinate","2017-01-25T19:00:14Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Submitted","2017-01-25T19:21:11Z","46"
"47","2017-01-25T19:16:07Z","2017-01-25T19:15:59Z","3WQ3B2KGE8GHXWYFN081YDNIYOF1BI","three","three","three_basic","three_subordinate","one","one","one","three","three","three","three","c3_sub1,c3_sub2,c3_bas1,c3_bas2,c3_sup4,c3_sup1,c3_sup3,c3_sup2","c3_bas1,c3_sup2,c3_sub2,c3_sup4,c3_sub1,c3_sup1,c3_sup3,c3_bas2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub2,c2_sub1","c2_bas1,c2_sub2,c2_sub1,c2_bas2","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c1_bas2,c1_sub2,c1_sub1,c1_bas1","c2_sub1,c2_sup1,c2_sup2,c2_bas1,c2_sup3,c2_sup4,c2_bas2,c2_sub2","c1_bas1,c1_sup3,c1_sup4,c1_sup2,c1_sup1,c1_sub2,c1_sub1,c1_bas2","c3_sub1,c3_sub2","vegetables","3","three","c2_bas2,c2_sub2,c2_sub1,c2_bas1","Confused","I wasnt sure to include all vegetables or just peppers. Same with vehicles.","c2_sup5-c2_sup6-c2_sub3","c1_sub5-c1_sub4-c1_sub3","c3_sub4-c3_sub3-c3_sub5","c1_sub3-c1_sup5-c1_sup6","c1_sub3","c3_sub3","c2_sub3","three_basic","vehicles","c3_sup6-c3_sub3-c3_sup5","c3_sub3-c3_bas4-c3_bas3","c1_bas2,c1_bas1,c1_sub2,c1_sub1","vehicles","rif","tob","three","nur","mep","sib","zom","dit","pag","tev","animals","animals","c2_sub3-c2_bas3-c2_bas4","c1_bas4-c1_bas3-c1_sub3","c2_sub5-c2_sub4-c2_sub3","vegetables","animals","vehicles","vehicles","vegetables","animals","vegetables","2","wug","english","fep","rab","Female","44","three","one","one","one","three_subordinate","three_superordinate","three_superordinate","three_subordinate","three_superordinate","three_basic","2017-01-25T19:00:56Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:05:59Z","47"
"48","2017-01-25T20:04:07Z","2017-01-25T20:04:06Z","3WYP994K17R8HQSN3YY21KC0R8D6Y0","three","three","three_basic","three_superordinate","one","one","one","three","three","three","three","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c1_bas1,c1_sup3,c1_sub2,c1_sub1,c1_sup4,c1_sup2,c1_bas2,c1_sup1","c2_bas1,c2_sub2,c2_bas2,c2_sub1","c2_bas1,c2_bas2,c2_sup2,c2_sup1,c2_sup3,c2_sup4,c2_sub1,c2_sub2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c3_bas2,c3_sub1,c3_bas1,c3_sub2","c3_bas2,c3_sup4,c3_sup3,c3_sup1,c3_sub2,c3_bas1,c3_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c2_bas1,c2_bas2,c2_sub2,c2_sub1","vegetables","3","three","c3_bas1,c3_sub2,c3_bas2,c3_sub1","NA","","c3_sub5-c3_sub4-c3_sub3","c3_sub3-c3_sup6-c3_sup5","c2_bas4-c2_bas3-c2_sub3","c2_sub5-c2_sub4-c2_sub3","c2_sub3","c3_sub3","c1_sub3","three_subordinate","animals","c1_sup5-c1_sub3-c1_sup6","c1_bas3-c1_bas4-c1_sub3","c1_sub2,c1_sub1","vehicles","wug","rab","three","tev","nur","pag","fep","zom","sib","rif","vegetables","vegetables","c3_sub3-c3_bas3-c3_bas4","c1_sub4-c1_sub5-c1_sub3","c2_sub3-c2_sup6-c2_sup5","vehicles","animals","vegetables","animals","animals","vehicles","vehicles","2","dit","English","mep","tob","","","three","one","one","one","three_basic","three_subordinate","three_subordinate","three_superordinate","three_superordinate","three_basic","2017-01-25T18:59:05Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:54:06Z","48"
"49","2017-01-25T19:17:07Z","2017-01-25T19:16:25Z","3YHH42UU5BFT3GZ9IUTVYB0D5QNL0M","three","three","three_subordinate","three_subordinate","one","one","one","three","three","three","three","c1_sup2,c1_bas2,c2_sub2","c2_sub1,c3_bas1,c1_bas1","c1_sub1","c3_sub2,c2_sup1","c1_sup1,c1_sup4,c3_sup4,c1_sup3","c3_bas1,c1_sub1,c3_sub1,c1_sub2","c3_sup3,c3_sup2","c1_sup1,c2_bas1,c1_sup3","c1_sup2,c1_bas1,c1_sub1","c2_bas2,c3_bas2","vehicles","1","three","c2_sup4,c1_sup3","NA","","c1_bas4-c1_bas3-c1_sub3","c1_sup5-c1_sup6-c1_sub3","c1_sub3-c1_sub4-c1_sub5","c3_sup5-c3_sup6-c3_sub3","c2_sub3","c3_sub3","c1_sub3","three_superordinate","vehicles","c3_sub3-c3_bas3-c3_bas4","c2_bas3-c2_sub3-c2_bas4","c3_sup3,c1_bas2","animals","zom","sib","three","rif","mep","rab","dit","tob","nur","tev","animals","vehicles","c2_sub3-c2_sub5-c2_sub4","c2_sub3-c2_sup5-c2_sup6","c3_sub4-c3_sub5-c3_sub3","vehicles","animals","vegetables","vegetables","vegetables","vegetables","animals","0","pag","English","wug","fep","","","three","one","one","one","three_subordinate","three_superordinate","three_basic","three_superordinate","three_basic","three_basic","2017-01-25T19:00:56Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T19:06:25Z","49"
"50","2017-01-25T20:14:07Z","2017-01-25T20:13:26Z","3ZAZR5XV01IX2XBT9BDO1RDCTOTCZQ","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c1_sub2,c1_sub1","c3_bas2,c3_bas1,c3_sup2,c3_sub2,c3_sup1,c3_sup4,c3_sup3,c3_sub1","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c3_bas2,c3_sub1,c3_bas1","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c2_sub1,c2_bas2,c2_sub2,c2_bas1","c2_bas1,c2_sup4,c2_sub2,c2_sub1,c2_sup1,c2_sup3,c2_sup2,c2_bas2","c1_bas1,c1_sub1,c1_sub2","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","vegetables","2","three","c3_sub1,c3_sub2","NA","","c1_bas3-c1_bas4-c1_sub3","c2_sup5-c2_sup6-c2_sub3","c2_sub5-c2_sub4-c2_sub3","c2_sub3-c2_bas4-c2_bas3","c3_sub3","c2_sub3","c1_sub3","three_superordinate","animals","c3_sub3-c3_sup5-c3_sup6","c1_sub5-c1_sub4-c1_sub3","c1_sub2,c1_sub1,c1_sup1,c1_bas1,c1_sup3,c1_bas2,c1_sup4","animals","zom","fep","three","tev","nur","mep","dit","rif","sib","wug","animals","vegetables","c3_sub5-c3_sub3-c3_sub4","c1_sup6-c1_sup5-c1_sub3","c3_bas4-c3_bas3-c3_sub3","animals","vehicles","vegetables","vegetables","vehicles","vehicles","vehicles","2","pag","english","tob","rab","","","three","one","one","one","three_subordinate","three_basic","three_basic","three_superordinate","three_superordinate","three_subordinate","2017-01-25T20:00:20Z","33EEIIWHK77H0UI8NUKEB6UAU4HQVV","","Approved","2017-01-25T20:03:26Z","50"
