ApprovalTime,AutoApprovalTime,AssignmentId,trainBlock_T9,trainBlock_T8,condition_T12,condition_T11,trainBlock_T1,trainBlock_T3,trainBlock_T2,trainBlock_T5,trainBlock_T4,trainBlock_T7,trainBlock_T6,selected_T9,selected_T8,selected_T1,selected_T11,selected_T3,selected_T2,selected_T5,selected_T4,selected_T7,selected_T6,category_T10,education,trainBlock_T10,selected_T12,asses,comments,trainPics_T4,trainPics_T5,trainPics_T6,trainPics_T7,trainPics_T1,trainPics_T2,trainPics_T3,condition_T10,category_T12,trainPics_T8,trainPics_T9,selected_T10,category_T11,word_T8,word_T9,trainBlock_T12,word_T4,word_T5,word_T6,word_T7,word_T1,word_T2,word_T3,category_T8,category_T9,trainPics_T12,trainPics_T10,trainPics_T11,category_T1,category_T2,category_T3,category_T4,category_T5,category_T6,category_T7,enjoyment,word_T12,language,word_T10,word_T11,gender,age,trainBlock_T11,condition_T2,condition_T3,condition_T1,condition_T6,condition_T7,condition_T4,condition_T5,condition_T8,condition_T9,AcceptTime,HITId,Assignment,AssignmentStatus,SubmitTime,subids
2017-08-25T19:35:08Z,2017-08-25T19:35:06Z,39U1BHVTDLRD3L6BAQD5M0818QM3TN,other,other,three_superordinate,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub2,c3_sub1","c1_sub2,c1_bas1,c1_sub1,c1_bas2,c1_sup4,c1_sup1,c1_sup2,c1_sup3","c2_sub2,c2_sub1","c3_bas2,c3_sup3,c3_bas1,c3_sub2,c3_sub1,c3_sup4,c3_sup1,c3_sup2","c3_sub1,c3_sub2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c1_sub2,c1_sub1","c2_sub1,c2_bas2,c2_bas1,c2_sub2","c2_sub1,c2_sub2",animals,4,other,"c2_sup2,c2_sub1,c2_bas2,c2_sup3,c2_sup4,c2_sub2,c2_sup1,c2_bas1",Yes,,c1_sub3,c1_bas4-c1_sub3-c1_bas3,c2_sub3,c2_bas3-c2_sub3-c2_bas4,c2_sub4-c2_sub5-c2_sub3,c1_sub4-c1_sub5-c1_sub3,c3_sub4-c3_sub3-c3_sub5,three_basic,vehicles,c1_sup5-c1_sup6-c1_sub3,c3_sub3,"c3_sub1,c3_sub2,c3_bas2,c3_bas1",animals,rif,mep,other,wug,zom,tev,rab,tev,wug,mep,vegetables,animals,c2_sup6-c2_sup5-c2_sub3,c3_bas3-c3_sub3-c3_bas4,c3_sup6-c3_sup5-c3_sub3,vehicles,vegetables,animals,vegetables,vegetables,vehicles,vehicles,2,fep,English,tob,sib,Female,49,other,three_subordinate,three_subordinate,three_subordinate,one,three_basic,one,three_basic,three_superordinate,one,2017-08-25T18:37:31Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:25:06Z,11
2017-08-25T18:55:08Z,2017-08-25T18:54:47Z,3A1PQ49WVHHRO911NSIXKOQGZCD1HJ,other,other,three_superordinate,one,three_sub,three_sub,three_sub,other,other,other,other,"c3_bas2,c3_sub2,c3_bas1,c3_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c1_sub2,c1_sub1","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c2_sub1,c2_sub2","c3_sub1,c3_sub2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c3_sub2,c3_sub1","c3_sub1,c3_sub2,c3_sup1,c3_sup4,c3_sup3,c3_sup2,c3_bas1,c3_bas2","c2_sub2,c2_sub1,c2_bas1",vegetables,2,other,"c2_sup3,c2_sub1,c2_sup4,c2_bas1,c2_sup1,c1_bas2,c2_sup2,c2_bas2,c2_sub2",Yes,"I think it should be made clearer whether the made up word was specifically for an item or a group. For example, the jalapenos in the first set were all green, but the pictures below had yellow and red and it was unclear if those were to be included or not. Same with the animals.",c3_sub3,c1_bas4-c1_sub3-c1_bas3,c2_bas4-c2_sub3-c2_bas3,c3_sup6-c3_sup5-c3_sub3,c1_sub3-c1_sub4-c1_sub5,c3_sub4-c3_sub3-c3_sub5,c2_sub5-c2_sub3-c2_sub4,three_superordinate,vehicles,c1_sub3,c3_sub3-c3_bas3-c3_bas4,"c1_bas2,c1_sub2,c1_sup1,c1_sup4,c1_sup3,c1_sub1,c1_bas1,c1_sup2",vehicles,sib,wug,other,tob,mep,rif,tev,sib,tob,rab,vegetables,animals,c2_sup6-c2_sub3-c2_sup5,c1_sup5-c1_sub3-c1_sup6,c2_sub3,vegetables,animals,vehicles,animals,vegetables,vehicles,animals,2,fep,English,zom,rab,Female,37,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,three_basic,one,three_basic,2017-08-25T18:37:37Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:44:47Z,12
2017-08-25T18:53:08Z,2017-08-25T18:52:29Z,3CPLWGV3MOZ1NAQ7U3S34E5VJ0A9N9,other,other,one,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c2_sup2,c2_bas1,c2_sup1,c2_sup4,c2_sup3,c2_sub2,c2_sub1,c2_bas2","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_bas2,c2_sub2,c2_bas1","c1_sub1,c1_sub2,c1_bas2,c1_bas1",c2_sub2,"c1_sub1,c1_sub2,c1_bas1,c1_bas2","c2_sub1,c2_sub2","c3_sup4,c3_sup3,c3_sup2,c3_bas2,c3_sub1,c3_sup1,c3_sub2,c3_bas1","c1_bas1,c1_bas2,c1_sub2,c1_sub1",vegetables,1,other,"c3_sub2,c3_sub1","NA",,c2_sub3,c1_sub3,c1_bas3-c1_bas4-c1_sub3,c3_sup6-c3_sub3-c3_sup5,c3_sub4-c3_sub3-c3_sub5,c2_sub5-c2_sub3-c2_sub4,c1_sub4-c1_sub3-c1_sub5,three_superordinate,animals,c3_sub3-c3_bas4-c3_bas3,c2_sup6-c2_sub3-c2_sup5,"c1_sub1,c1_bas2,c1_bas1,c1_sup1,c1_sub2,c1_sup3,c1_sup2",vehicles,sib,tob,other,wug,mep,rif,zom,fep,wug,mep,animals,vehicles,c3_sub3,c1_sup6-c1_sup5-c1_sub3,c2_bas4-c2_sub3-c2_bas3,animals,vehicles,vegetables,vehicles,vegetables,vegetables,animals,2,fep,English,tev,rab,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,one,three_basic,three_superordinate,2017-08-25T18:37:25Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:42:29Z,13
2017-08-25T18:59:08Z,2017-08-25T18:58:50Z,3DIP6YHAPCSXFZUKWCJ6EVGBL2RE80,other,other,three_superordinate,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c1_bas2,c1_sup1,c1_sup4,c1_sub1,c1_sub2,c1_sup3,c1_bas1","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_sup2,c3_sub2,c3_sub1,c3_sup4,c3_sup3,c3_sup1,c3_bas1,c3_bas2","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_bas1,c3_bas2,c3_sub1,c3_sub2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c1_sub2,c1_sub1",vegetables,3,other,"c2_sub1,c2_sup2,c2_sup3,c2_bas2,c2_sup1,c2_sup4,c2_sub2,c2_bas1",Yes,,c3_sub3-c3_bas3-c3_bas4,c3_sub3,c1_sub3,c2_bas4-c2_bas3-c2_sub3,c1_sub4-c1_sub3-c1_sub5,c2_sub4-c2_sub5-c2_sub3,c3_sub4-c3_sub3-c3_sub5,three_basic,vehicles,c2_sub3,c1_sup6-c1_sub3-c1_sup5,"c1_bas2,c1_sub2,c1_sub1,c1_bas1",animals,wug,zom,other,fep,rab,sib,tev,sib,wug,rab,vehicles,vegetables,c2_sup5-c2_sub3-c2_sup6,c1_bas3-c1_sub3-c1_bas4,c3_sup6-c3_sub3-c3_sup5,vegetables,vehicles,animals,animals,animals,vegetables,vehicles,1,tob,eng,rif,mep,Male,32,other,three_subordinate,three_subordinate,three_subordinate,one,three_basic,three_basic,one,one,three_superordinate,2017-08-25T18:37:22Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:48:50Z,14
2017-08-25T19:26:08Z,2017-08-25T19:25:56Z,3DL65MZB8DFZR2KXDOZBGHCUBTCEC6,other,other,three_basic,one,three_sub,three_sub,three_sub,other,other,other,other,"c3_bas2,c3_bas1,c3_sub2,c3_sub1","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c1_sub1,c1_sub2",c2_sub1,"c1_sub1,c1_bas2,c1_sub2,c1_sup1,c1_sup2,c1_bas1,c1_sup4,c1_sup3","c3_sup1,c3_bas1,c3_bas2,c3_sub1,c3_sub2,c3_sup3,c3_sup2,c3_sup4","c2_sup4,c2_sub2,c2_sub1,c2_bas2,c2_sup3,c2_bas1,c2_sup1",vegetables,3,other,"c2_bas2,c2_bas1,c2_sub1,c2_sub2",Yes,thanks,c1_sup5-c1_sub3-c1_sup6,c2_sub3,c2_sup5-c2_sub3-c2_sup6,c3_sup6-c3_sup5-c3_sub3,c3_sub4-c3_sub5-c3_sub3,c1_sub5-c1_sub4-c1_sub3,c2_sub4-c2_sub3-c2_sub5,one,vehicles,c1_bas4-c1_sub3-c1_bas3,c3_bas4-c3_bas3-c3_sub3,"c1_sub2,c1_sub1",animals,rif,tob,other,sib,mep,wug,rab,zom,fep,mep,vegetables,animals,c2_bas3-c2_bas4-c2_sub3,c1_sub3,c3_sub3,animals,vegetables,vehicles,vegetables,vehicles,vehicles,animals,2,tev,English,fep,zom,Female,37,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,three_superordinate,one,three_basic,three_basic,2017-08-25T18:37:30Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:15:56Z,15
2017-08-25T19:17:08Z,2017-08-25T19:16:33Z,3E13VNJ1NNVRK4CLTA0IK0RVZPS1IC,other,other,one,one,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub1,c2_sup1,c2_sub2,c2_sup4,c2_sup3,c2_bas1,c2_bas2","c1_sub1,c1_sub2,c1_bas2,c1_bas1,c1_sup1,c1_sup2,c1_sup3","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c1_sub2,c1_sub1","c1_sub2,c1_sub1","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c3_bas1,c3_sub1,c3_bas2,c3_sub2","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c3_sub1,c3_sub2","c3_sub1,c3_bas1,c3_sup1,c3_bas2,c3_sub2,c3_sup4,c3_sup3",vegetables,3,other,"c2_sub2,c2_sub1",Yes,,c2_sub3-c2_bas4-c2_bas3,c3_sub3-c3_bas4-c3_bas3,c3_sup5-c3_sup6-c3_sub3,c3_sub3,c3_sub3-c3_sub4-c3_sub5,c2_sub5-c2_sub4-c2_sub3,c1_sub4-c1_sub3-c1_sub5,three_basic,vehicles,c1_sub3-c1_sup6-c1_sup5,c2_sup6-c2_sup5-c2_sub3,"c1_bas2,c1_sub1,c1_bas1,c1_sub2",vegetables,tob,rif,other,sib,mep,rab,wug,wug,tev,fep,vegetables,vehicles,c2_sub3,c1_bas3-c1_bas4-c1_sub3,c1_sub3,animals,vehicles,vegetables,vehicles,animals,animals,animals,2,tev,Chinese,zom,fep,Female,28,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,one,three_basic,three_basic,three_superordinate,three_superordinate,2017-08-25T18:37:47Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:06:33Z,16
2017-08-25T18:52:08Z,2017-08-25T18:51:40Z,3EF8EXOTT1VNFFWRBSLIW16VC4H1JO,other,other,one,one,three_sub,three_sub,three_sub,other,other,other,other,"c2_bas1,c2_sub2,c2_sup2,c2_bas2,c2_sup3,c2_sub1,c2_sup1,c2_sup4","c1_sup4,c1_sub1,c1_sup3,c1_sub2,c1_bas1,c1_bas2,c1_sup1","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c2_sub2,c2_sub1","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c3_bas2,c3_sup4,c3_sub1","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c1_bas1,c1_bas2,c1_sub2,c1_sub1","c3_sup4,c3_sup2,c3_bas2,c3_sub1,c3_sup3,c3_sup1,c3_sub2,c3_bas1",animals,4,other,"c1_sub2,c1_sub1",Yes,,c2_sub3-c2_bas3-c2_bas4,c3_sub3-c3_bas4-c3_bas3,c3_sup5-c3_sub3-c3_sup6,c1_bas3-c1_sub3-c1_bas4,c2_sub5-c2_sub3-c2_sub4,c1_sub5-c1_sub3-c1_sub4,c3_sub4-c3_sub5-c3_sub3,one,vegetables,c1_sub3-c1_sup5-c1_sup6,c2_sub3-c2_sup6-c2_sup5,"c3_sub1,c3_sub2",vehicles,fep,tev,other,wug,rab,mep,tob,rif,sib,zom,vegetables,vehicles,c1_sub3,c3_sub3,c2_sub3,vehicles,vegetables,animals,vehicles,animals,animals,vegetables,1,sib,English,zom,rif,Male,29,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_basic,three_basic,three_basic,three_superordinate,three_superordinate,2017-08-25T18:37:34Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:41:40Z,17
2017-08-25T19:16:08Z,2017-08-25T19:15:44Z,3EG49X351UCJHL2DY2C0I65RVDC6XF,other,other,three_superordinate,one,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub2,c3_sub1","c3_sub2,c3_bas2,c3_bas1","c1_sub1,c1_sub2,c1_bas2","c1_sub1,c1_sub2","c2_sub1,c2_sub2,c2_bas2","c3_sub2,c3_sub1,c3_bas1","c2_bas1,c2_sup2,c2_sup4","c1_bas1,c1_sub2,c1_bas2","c2_sub2,c2_bas2,c2_bas1","c2_sub2,c2_sub1",animals,2,other,"c1_sup3,c1_sub1,c1_sup1",Yes,this was interesting,c1_sub3-c1_bas3-c1_bas4,c2_sup5-c2_sup6-c2_sub3,c2_sub3,c2_sub3-c2_bas4-c2_bas3,c1_sub4-c1_sub3-c1_sub5,c3_sub4-c3_sub5-c3_sub3,c2_sub5-c2_sub4-c2_sub3,three_superordinate,vegetables,c3_sub3-c3_bas4-c3_bas3,c3_sub3,"c3_sub1,c3_sup3,c3_sup2",vegetables,wug,sib,other,rif,tob,zom,mep,fep,sib,zom,animals,animals,c1_sup5-c1_sub3-c1_sup6,c3_sub3-c3_sup5-c3_sup6,c1_sub3,vegetables,animals,vehicles,vegetables,vehicles,vehicles,vehicles,2,rab,english,tev,fep,Male,26,other,three_subordinate,three_subordinate,three_subordinate,one,three_basic,three_basic,three_superordinate,three_basic,one,2017-08-25T18:37:23Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:05:44Z,18
2017-08-25T18:55:08Z,2017-08-25T18:54:48Z,3EJPLAJKEMG8MG2SZK0LFRL23DA6ZC,other,other,one,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c2_sub2,c2_sub1","c1_sub2,c1_sub1","c2_bas2,c2_bas1,c2_sub2,c2_sub1","c3_sup2,c3_sub1,c3_sup4,c3_sup3,c3_bas1,c3_sup1,c3_bas2,c3_sub2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c1_sup2,c1_bas1,c1_sup1,c1_sub2,c1_bas2,c1_sub1,c1_sup4,c1_sup3","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c1_bas1,c1_bas2,c1_sub2","c2_sup1,c2_sup4,c2_bas2,c2_sub2,c2_sup3,c2_bas1,c2_sub1",animals,3,other,"c3_sub1,c3_sub2",Yes,,c2_sub3-c2_bas4-c2_bas3,c1_sub3-c1_sup5-c1_sup6,c2_sub3-c2_sup6-c2_sup5,c1_bas3-c1_sub3-c1_bas4,c2_sub5-c2_sub4-c2_sub3,c3_sub3-c3_sub5-c3_sub4,c1_sub4-c1_sub5-c1_sub3,three_basic,animals,c1_sub3,c2_sub3,"c3_bas1,c3_sub2,c3_bas2,c3_sub1",animals,rif,mep,other,zom,wug,fep,tob,mep,rab,rif,vegetables,vehicles,c3_sub3,c3_bas4-c3_sub3-c3_bas3,c3_sup5-c3_sup6-c3_sub3,vehicles,animals,vegetables,vehicles,vegetables,vehicles,vegetables,2,rab,english,tev,sib,Male,35,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_basic,three_basic,three_superordinate,one,one,2017-08-25T18:37:25Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:44:48Z,19
2017-08-25T19:06:08Z,2017-08-25T19:05:47Z,3ERET4BTVM90F454XQ0NCMORP559K4,other,other,three_superordinate,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c3_sup4,c3_sup2,c3_bas1,c3_sub1,c3_sup3,c3_bas2,c3_sub2,c3_sup1","c1_bas1,c1_sub2,c1_bas2,c1_sub1","c3_sub1,c3_sub2","c2_bas1,c2_sup4,c2_sup3,c2_sub1,c2_bas2,c2_sub2,c2_sup1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c2_bas1,c2_bas2,c2_sub1,c2_sub2",vehicles,2,other,"c1_sub1,c1_sup2,c1_sup1,c1_sub2,c1_bas2,c1_sup4,c1_sup3,c1_bas1",Yes,,c3_sub3,c1_sub3,c2_bas3-c2_sub3-c2_bas4,c3_bas4-c3_bas3-c3_sub3,c3_sub5-c3_sub3-c3_sub4,c2_sub5-c2_sub3-c2_sub4,c1_sub3-c1_sub4-c1_sub5,one,vegetables,c1_bas3-c1_bas4-c1_sub3,c3_sup5-c3_sub3-c3_sup6,"c2_sub1,c2_sub2",vehicles,sib,fep,other,rif,tev,zom,wug,rif,rab,tev,vegetables,animals,c1_sup6-c1_sub3-c1_sup5,c2_sub3,c2_sup6-c2_sup5-c2_sub3,animals,vehicles,vegetables,animals,vegetables,vehicles,animals,1,mep,English,rab,tob,Male,30,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_basic,one,one,three_basic,three_superordinate,2017-08-25T18:37:17Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:55:47Z,20
2017-08-25T19:07:08Z,2017-08-25T19:06:48Z,3F1567XTNW5MQ73ZAVKK8800OBX9QW,other,other,three_superordinate,three_superordinate,three_sub,three_sub,three_sub,other,other,other,other,"c1_bas1,c1_sub2,c1_bas2,c1_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c1_sup3,c1_sup1,c1_sup4,c1_sub1,c1_bas1,c1_sub2,c1_bas2,c1_sup2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c3_bas1,c3_sub1,c3_bas2,c3_sub2","c2_sub2,c2_sub1","c2_sub2,c2_sup3,c2_sub1,c2_sup1,c2_sup4,c2_bas2,c2_bas1,c2_sup2","c2_bas2,c2_sub2,c2_bas1,c2_sub1",vegetables,3,other,"c3_bas1,c3_sup4,c3_sup3,c3_sub2,c3_sub1,c3_bas2,c3_sup1,c3_sup2","NA",,c2_sub3,c3_sub3-c3_bas3-c3_bas4,c2_bas3-c2_sub3-c2_bas4,c2_sub3-c2_sup5-c2_sup6,c1_sub3-c1_sub5-c1_sub4,c3_sub5-c3_sub3-c3_sub4,c2_sub3-c2_sub4-c2_sub5,one,animals,c3_sub3,c1_bas3-c1_bas4-c1_sub3,"c1_sub2,c1_sub1",vegetables,tev,zom,other,sib,fep,mep,rab,tob,tev,sib,animals,vegetables,c3_sup6-c3_sub3-c3_sup5,c1_sub3,c1_sup5-c1_sup6-c1_sub3,vegetables,animals,vehicles,vehicles,animals,vehicles,vehicles,2,rif,English,tob,wug,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,three_basic,one,three_basic,2017-08-25T18:37:29Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:56:48Z,21
2017-08-25T19:19:08Z,2017-08-25T19:18:28Z,3FIUS151DV2ASSWTL5LI6BILM1JGGZ,other,other,three_superordinate,one,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub2,c1_sub1","c1_sub2,c1_sub1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c2_sub2,c2_sub1,c2_bas2","c2_sub2,c2_sub1",animals,3,other,"c3_bas2,c3_sub2,c3_sub1,c3_bas1",Yes,,c1_bas4-c1_sub3-c1_bas3,c3_sub3,c2_sup6-c2_sup5-c2_sub3,c2_sub3-c2_bas4-c2_bas3,c1_sub3-c1_sub4-c1_sub5,c2_sub3-c2_sub4-c2_sub5,c3_sub5-c3_sub4-c3_sub3,three_basic,animals,c1_sup5-c1_sub3-c1_sup6,c1_sub3,"c3_sub2,c3_sub1",vehicles,tev,rif,other,fep,wug,zom,tob,rif,sib,wug,vegetables,vegetables,c3_sup6-c3_sup5-c3_sub3,c3_sub3-c3_bas4-c3_bas3,c2_sub3,vegetables,vehicles,animals,vegetables,animals,vehicles,vehicles,1,mep,English,rab,sib,Male,32,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_basic,three_basic,one,three_superordinate,one,2017-08-25T18:37:29Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:08:28Z,22
2017-08-25T19:43:08Z,2017-08-25T19:42:33Z,3FPRZHYEPY7SGDA0FLDKNIWM5B23V3,other,other,one,one,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub2,c1_bas1,c1_sub1,c1_bas2","c3_sub2,c3_sup1,c3_sup2,c3_sub1,c3_bas2,c3_sup3,c3_bas1,c3_sup4","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_bas1,c2_bas2","c3_bas2,c3_bas1","c2_bas2,c2_bas1,c2_sup3,c2_sub2,c2_sup1,c2_sup2,c2_sub1,c2_sup4","c1_sub1,c1_sub2",vegetables,2,other,"c2_sub1,c2_sub2","NA",I thought it was fun!,c3_sub3-c3_bas3-c3_bas4,c2_sub3-c2_bas3-c2_bas4,c1_sub3,c2_sup5-c2_sup6-c2_sub3,c3_sub5-c3_sub4-c3_sub3,c1_sub3-c1_sub5-c1_sub4,c2_sub4-c2_sub3-c2_sub5,three_superordinate,vehicles,c3_sup6-c3_sup5-c3_sub3,c1_sub3-c1_bas4-c1_bas3,"c1_sub2,c1_sup3,c1_bas2,c1_sup1,c1_sup4,c1_bas1,c1_sub1,c1_sup2",animals,zom,rab,other,tev,wug,sib,tob,mep,sib,rif,animals,vegetables,c2_sub3,c1_sup5-c1_sup6-c1_sub3,c3_sub3,animals,vegetables,vehicles,animals,vehicles,vegetables,vehicles,2,rif,English,fep,mep,,,other,three_subordinate,three_subordinate,three_subordinate,one,three_superordinate,three_basic,three_basic,three_superordinate,three_basic,2017-08-25T18:37:30Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T19:32:33Z,23
2017-08-25T19:01:08Z,2017-08-25T19:00:30Z,3HHRAGRYX85J5VQJVISGJ3509AF9OO,other,other,three_superordinate,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c1_sub1,c1_sub2","c2_sub1,c2_sub2,c2_bas2,c2_bas1",c2_bas1,"c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_bas2,c3_sub1,c3_bas1,c3_sub2","c1_sub1,c1_bas2,c1_bas1,c1_sub2","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c1_sub2,c1_sub1,c1_bas1,c1_sup1,c1_bas2,c1_sup4,c1_sup3","c1_sub2,c1_bas1,c1_sub1,c1_bas2",vehicles,3,other,"c3_bas2,c3_bas1,c3_sup1,c3_sup2,c3_sub1,c3_sub2,c3_sup3,c3_sup4","NA",,c3_sub3,c3_bas4-c3_sub3-c3_bas3,c1_bas3-c1_bas4-c1_sub3,c1_sub3-c1_sup5-c1_sup6,c2_sub3-c2_sub4-c2_sub5,c1_sub3-c1_sub4-c1_sub5,c3_sub3-c3_sub5-c3_sub4,three_superordinate,animals,c2_sub3,c1_sub3,"c2_bas1,c2_bas2,c2_sub1,c2_sup1,c2_sup4,c2_sub2,c2_sup3,c2_sup2",vehicles,mep,rif,other,rab,fep,tev,wug,mep,rif,rab,vehicles,vegetables,c3_sup5-c3_sub3-c3_sup6,c2_sup5-c2_sub3-c2_sup6,c2_sub3-c2_bas4-c2_bas3,vehicles,vegetables,animals,animals,animals,vegetables,vegetables,2,tob,english,sib,zom,,,other,three_subordinate,three_subordinate,three_subordinate,three_basic,three_superordinate,one,three_basic,one,one,2017-08-25T18:37:29Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:50:30Z,24
2017-08-25T18:53:08Z,2017-08-25T18:52:39Z,3JAOYWH7VI4BZANMIQCORM16E5A9L7,other,other,three_superordinate,three_basic,three_sub,three_sub,three_sub,other,other,other,other,"c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c3_bas1,c3_sub1,c3_bas2,c3_sub2","c2_sub1,c2_sub2","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c1_bas2,c1_bas1,c1_sub1,c1_sub2","c1_bas1,c1_sub1,c1_bas2,c1_sub2","c3_sup1,c3_sup3,c3_sub1,c3_sup2,c3_sup4,c3_bas2,c3_sub2,c3_bas1","c1_sub1,c1_sup4,c1_sup3,c1_sup1,c1_bas1,c1_bas2,c1_sub2",vehicles,2,other,"c2_sub1,c2_bas1,c2_sub2,c2_sup3,c2_sup4,c2_sup2,c2_sup1,c2_bas2",Yes,thank you!,c1_sub3,c1_bas4-c1_bas3-c1_sub3,c1_sup5-c1_sup6-c1_sub3,c3_sup6-c3_sub3-c3_sup5,c3_sub3-c3_sub4-c3_sub5,c1_sub5-c1_sub3-c1_sub4,c2_sub3-c2_sub4-c2_sub5,three_basic,vehicles,c2_sub3,c3_sub3,"c2_bas1,c2_bas2,c2_sub2",animals,sib,wug,other,tev,mep,fep,rab,wug,tev,sib,vehicles,animals,c2_sub3-c2_sup6-c2_sup5,c2_sub3-c2_bas4-c2_bas3,c3_sub3-c3_bas4-c3_bas3,animals,vegetables,vehicles,vegetables,vegetables,vegetables,animals,2,tob,english,rif,zom,Male,30,other,three_subordinate,three_subordinate,three_subordinate,three_superordinate,three_superordinate,one,three_basic,one,one,2017-08-25T18:37:18Z,3ABAOCJ4R84YA7OZ92JNOABX4IFQM3,,Approved,2017-08-25T18:42:39Z,25
