"","ApprovalTime","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","subids"
"41","2017-01-26T17:52:07Z","2017-01-26T17:52:05Z","3UWN2HHPUY5JSPM639SUL9AL5E7NSG","3","3","3bas","3bas","1","1","1","2","2","3","2","c2_sub1,c2_sub2","c1_sup2","c1_sub1,c1_bas2,c1_sub2,c1_bas1","c3_bas2,c3_sub1,c3_bas1,c3_sub2","c2_bas2,c2_sub2,c2_sub1,c2_bas1","c2_bas1,c2_sub1,c2_sub2,c2_bas2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c2_sub1,c2_sub2","c1_sup1,c1_sup4,c1_sup3","c2_sub2,c2_sub1,c2_bas1,c2_bas2","vehicles","0","4","c1_bas1,c1_bas2,c1_sub2,c1_sub1","Yes","","c2_sub3","c1_sub3","c3_sub3","c3_sup5-c3_sup6-c3_sub3","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sub4-c2_sub5","c3_sub4-c3_sub5-c3_sub3","3bas","vegetables","c1_sub3-c1_sup6-c1_sup5","c2_sup6-c2_sub3-c2_sup5","c2_sub2,c2_sub1","animals","tob","wug","4","rif","sib","mep","zom","sib","rif","mep","vegetables","vehicles","c1_bas4-c1_sub3-c1_bas3","c2_sub3-c2_bas3-c2_bas4","c3_bas3-c3_bas4-c3_sub3","vegetables","vehicles","animals","vehicles","vegetables","animals","animals","2","fep","english","tev","rab","Female","32","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-26T17:37:25Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:42:05Z","41"
"42","2017-01-26T18:35:07Z","2017-01-26T18:34:27Z","3VSOLARPKB9UJ6XXCK8OV07P89S396","3","3","one","one","1","1","1","2","2","3","2","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_sub1,c2_sub2,c2_sup1","c1_sub1,c1_sub2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c3_sub1,c3_sub2","vehicles","1","4","c1_sub2,c1_sub1","NA","","c1_sub3-c1_sup5-c1_sup6","c2_sup5-c2_sub3-c2_sup6","c3_sup5-c3_sup6-c3_sub3","c1_sub3-c1_bas3-c1_bas4","c3_sub5-c3_sub3-c3_sub4","c1_sub3-c1_sub5-c1_sub4","c2_sub4-c2_sub5-c2_sub3","one","vegetables","c3_bas4-c3_bas3-c3_sub3","c2_bas4-c2_bas3-c2_sub3","c2_sub2,c2_sub1","animals","fep","tev","4","rif","wug","tob","mep","zom","rab","sib","animals","vehicles","c1_sub3","c2_sub3","c3_sub3","animals","vegetables","vehicles","vegetables","vehicles","animals","vegetables","1","rab","English","sib","zom","","","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:35:24Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:24:27Z","42"
"43","2017-01-26T18:11:07Z","2017-01-26T18:10:25Z","3W92K5RLWUHVUSX4T41D2FU6DX25VE","3","3","one","one","1","1","1","2","2","3","2","c3_bas2,c3_sub1,c3_sub2,c3_bas1","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c3_sub1,c3_sup3,c3_sup1,c3_sup4,c3_bas2,c3_sub2,c3_bas1,c3_sup2","c1_bas1,c1_sup1,c1_sub2,c1_bas2,c1_sup3,c1_sub1,c1_sup4,c1_sup2","c2_bas2,c2_sup1,c2_bas1,c2_sub1,c2_sub2","c2_sup1,c2_bas1,c2_bas2,c2_sup4,c2_sup2,c2_sup3,c2_sub1,c2_sub2","animals","2","4","c2_sub1,c2_sub2,c2_bas1,c2_bas2","Yes","","c1_sup6-c1_sup5-c1_sub3","c3_sub3-c3_sup6-c3_sup5","c2_sup6-c2_sup5-c2_sub3","c2_sub3-c2_bas3-c2_bas4","c2_sub3-c2_sub4-c2_sub5","c3_sub5-c3_sub4-c3_sub3","c1_sub4-c1_sub3-c1_sub5","one","vehicles","c1_sub3-c1_bas3-c1_bas4","c3_sub3-c3_bas4-c3_bas3","c3_bas2,c3_sub1,c3_sub2,c3_bas1","vegetables","rab","mep","4","tob","fep","sib","wug","zom","tev","rif","vegetables","animals","c2_sub3","c3_sub3","c1_sub3","vehicles","animals","vegetables","vegetables","animals","vehicles","vehicles","1","zom","english","tev","rif","Male","29","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:35:22Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:00:25Z","43"
"44","2017-01-26T17:51:07Z","2017-01-26T17:50:58Z","3WETL7AQWT8BIJVL9UV7JK2NMD935F","3","3","one","one","1","1","1","2","2","3","2","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c1_sub2,c1_sub1","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c3_bas2,c3_sub1,c3_sub2,c3_bas1","c2_sub1,c2_bas2,c2_sup4,c2_sub2,c2_sup3,c2_sup1,c2_bas1,c2_sup2","c3_sup4,c3_bas2,c3_sup3,c3_bas1,c3_sub2,c3_sub1,c3_sup1,c3_sup2","c2_bas2,c2_sub2,c2_sub1,c2_bas1","c1_sup1,c1_bas1,c1_sub2,c1_sup2,c1_sup4,c1_sup3,c1_bas2,c1_sub1","vehicles","2","4","c3_sub2,c3_sub1","NA","","c3_sup6-c3_sub3-c3_sup5","c2_sub3-c2_sup6-c2_sup5","c1_sup6-c1_sup5-c1_sub3","c2_sub3-c2_bas3-c2_bas4","c1_sub5-c1_sub4-c1_sub3","c3_sub3-c3_sub5-c3_sub4","c2_sub3-c2_sub5-c2_sub4","one","animals","c3_bas3-c3_bas4-c3_sub3","c1_sub3-c1_bas3-c1_bas4","c2_sub1,c2_sub2","vegetables","sib","mep","4","rab","tob","zom","fep","tev","wug","rif","animals","vegetables","c3_sub3","c2_sub3","c1_sub3","vegetables","animals","vehicles","animals","vehicles","vegetables","vehicles","2","wug","english","rif","tev","","","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:35:18Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:40:58Z","44"
"45","2017-01-26T17:56:07Z","2017-01-26T17:55:41Z","3X3OR7WPZZ0BL54CDY6ARQ6VOP0L8C","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_sub2,c1_sub1","c3_bas1,c3_bas2,c3_sub2,c3_sub1","c1_sub2,c1_sub1","c2_bas1,c2_sup4,c2_bas2,c2_sub2,c2_sup3,c2_sup1,c2_sub1,c2_sup2","c2_sub1,c2_sub2","c3_sub1,c3_sub2","c2_bas1,c2_bas2,c2_sub1,c2_sub2","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c2_sub2,c2_sub1","c1_sub1,c1_bas2,c1_bas1,c1_sub2","vegetables","2","4","c3_sub2,c3_sub1,c3_sup2,c3_sup1,c3_sup4,c3_bas2,c3_sup3,c3_bas1","Yes","","c3_bas4-c3_bas3-c3_sub3","c2_bas4-c2_sub3-c2_bas3","c1_bas4-c1_bas3-c1_sub3","c2_sub3","c1_sub3-c1_sub5-c1_sub4","c3_sub4-c3_sub5-c3_sub3","c2_sub5-c2_sub3-c2_sub4","3sup","animals","c3_sub3","c1_sub3","c1_sup2,c1_sup1,c1_sup4,c1_sub1,c1_bas2,c1_bas1,c1_sub2,c1_sup3","vehicles","zom","wug","4","tev","mep","tob","rab","wug","zom","rab","animals","vegetables","c3_sup5-c3_sub3-c3_sup6","c1_sup5-c1_sup6-c1_sub3","c2_sup6-c2_sup5-c2_sub3","vegetables","animals","vehicles","animals","vehicles","vegetables","vehicles","1","rif","english","sib","fep","Male","25","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-26T17:35:24Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T17:45:41Z","45"
"46","2017-01-26T18:57:07Z","2017-01-26T18:56:16Z","3X4JMASXCM9HQ7DXRH41K848TXBB0T","3","3","one","one","1","1","1","2","2","3","2","c1_bas2,c1_sub1,c1_sup1,c1_bas1,c1_sup2,c1_sup3,c1_sup4,c1_sub2","c3_sub2,c3_sub1,c3_bas1,c3_sup3,c3_sup4,c3_bas2,c3_sup2,c3_sup1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c2_sub2,c2_sub1","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c1_bas2,c1_sub1,c1_sub2,c1_bas1","c2_sup1,c2_sup4,c2_sup2,c2_sub1,c2_sup3,c2_bas1,c2_bas2,c2_sub2","c2_sub1,c2_bas1,c2_sub2,c2_bas2","animals","2","4","c1_sub1,c1_sub2","NA","","c1_bas4-c1_sub3-c1_bas3","c3_sub3-c3_bas4-c3_bas3","c2_bas4-c2_bas3-c2_sub3","c2_sup5-c2_sub3-c2_sup6","c3_sub4-c3_sub3-c3_sub5","c2_sub5-c2_sub3-c2_sub4","c1_sub3-c1_sub5-c1_sub4","one","vegetables","c3_sup5-c3_sub3-c3_sup6","c1_sub3-c1_sup5-c1_sup6","c3_sub2,c3_sub1","vehicles","mep","rab","4","tob","fep","tev","sib","rif","wug","zom","animals","vegetables","c1_sub3","c3_sub3","c2_sub3","animals","vehicles","vegetables","vegetables","animals","vehicles","vehicles","2","zom","English","rif","wug","Male","34","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-26T18:19:59Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:46:16Z","46"
"47","2017-01-26T18:24:07Z","2017-01-26T18:23:44Z","3X65QVEQI0NDX8UPUAMFTC2EEGLLCI","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_sub1,c2_bas2,c2_bas1,c2_sub2","c3_sub2,c3_bas2,c3_bas1,c3_sub1","c1_bas1,c1_bas2","c3_sup4,c3_sup1,c3_sub1,c3_sub2,c3_bas1,c3_bas2,c3_sup3","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c1_sub2","c1_bas1,c1_bas2,c1_sub2","c3_sub1,c3_sub2","vehicles","1","4","c1_sup4,c1_bas1,c1_sup2,c1_sub1,c1_sup3,c1_bas2,c1_sup1,c1_sub2","Yes","","c1_sub3","c2_sub3","c3_sub3","c1_bas3-c1_sub3-c1_bas4","c1_sub4-c1_sub5-c1_sub3","c3_sub5-c3_sub4-c3_sub3","c2_sub5-c2_sub4-c2_sub3","3sup","vegetables","c3_bas4-c3_sub3-c3_bas3","c2_bas4-c2_sub3-c2_bas3","c2_sup1,c2_sup4,c2_sup2,c2_bas1,c2_sub1,c2_sup3,c2_sub2,c2_bas2","animals","tob","zom","4","sib","fep","mep","tev","sib","mep","fep","animals","vehicles","c1_sup6-c1_sup5-c1_sub3","c2_sub3-c2_sup5-c2_sup6","c3_sup5-c3_sup6-c3_sub3","vegetables","animals","vehicles","vegetables","vehicles","animals","vegetables","2","wug","english","rab","rif","Male","26","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-26T17:35:29Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:13:44Z","47"
"48","2017-01-26T18:29:07Z","2017-01-26T18:28:21Z","3YMTUJH0DSGYLHPFA4IOW507GGQT4G","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c1_sub1,c1_bas2,c1_bas1,c1_sub2","c3_sub2,c3_sub1","c2_sub1","c2_sub1","animals","3","4","c2_sub1","Yes","","c3_bas4-c3_sub3-c3_bas3","c1_bas4-c1_bas3-c1_sub3","c2_bas3-c2_bas4-c2_sub3","c2_sub3","c3_sub4-c3_sub5-c3_sub3","c1_sub3-c1_sub5-c1_sub4","c2_sub3-c2_sub5-c2_sub4","3sup","vehicles","c3_sub3","c1_sub3","c3_sub1","vegetables","rab","zom","4","wug","tev","tob","sib","rab","zom","sib","animals","vegetables","c2_sup5-c2_sup6-c2_sub3","c3_sup5-c3_sub3-c3_sup6","c1_sup5-c1_sub3-c1_sup6","animals","vegetables","vehicles","animals","vegetables","vehicles","vehicles","2","rif","english","fep","mep","Male","60","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-26T17:42:12Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:18:21Z","48"
"49","2017-01-26T18:33:07Z","2017-01-26T18:32:09Z","3YOH7BII097YCBI70R5J44DOANWVKO","3","3","one","one","1","1","1","2","2","3","2","c1_sub1,c1_bas2,c1_bas1,c1_sub2","c2_bas2,c2_bas1","c2_sub1,c2_sub2","c2_sub1,c2_sub2","c1_bas1,c1_bas2,c1_sub1,c1_sub2","c3_sub1,c3_sub2","c3_sub2,c3_sub1","c1_sub1,c1_bas1,c1_bas2","c3_sub2,c3_sub1","c2_sub2,c2_sub1","vegetables","3","4","c3_sub2,c3_sub1","Yes","none","c1_sup6-c1_sub3-c1_sup5","c3_sup6-c3_sub3-c3_sup5","c2_sup6-c2_sup5-c2_sub3","c3_bas4-c3_bas3-c3_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sub5-c3_sub4-c3_sub3","c1_sub3-c1_sub5-c1_sub4","one","animals","c2_bas4-c2_sub3-c2_bas3","c1_bas4-c1_sub3-c1_bas3","c1_sub1,c1_sub2,c1_bas2","vehicles","wug","sib","4","zom","fep","tob","rif","rab","mep","tev","vehicles","vegetables","c3_sub3","c1_sub3","c2_sub3","vehicles","animals","vegetables","vegetables","animals","vehicles","animals","2","mep","english","tev","rab","Male","27","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-26T17:36:14Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:22:09Z","49"
"50","2017-01-26T19:10:07Z","2017-01-26T19:09:33Z","3Z4AIRP3C6DOAZ1GSW0JNAEAHS61XW","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_sub1,c1_sub2","c2_sub1","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c3_bas1,c3_sub2,c3_sub1,c3_sup3,c3_sup1,c3_sup2,c3_sup4,c3_bas2","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c1_bas2,c1_sub2,c1_sub1,c1_bas1","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c3_sub1","c2_sub2,c2_sub1,c2_bas1,c2_bas2","vegetables","1","4","c2_sup1,c2_sup2,c2_sub1,c2_sup4,c2_bas2,c2_bas1,c2_sub2","NA","thanks for the interesting hit","c3_bas4-c3_bas3-c3_sub3","c1_bas4-c1_bas3-c1_sub3","c2_bas3-c2_sub3-c2_bas4","c3_sub3","c3_sub4-c3_sub5-c3_sub3","c2_sub4-c2_sub5-c2_sub3","c1_sub4-c1_sub5-c1_sub3","3sup","vehicles","c2_sub3","c1_sub3","c1_sup4,c1_bas2,c1_sub1,c1_sup3,c1_bas1,c1_sup1,c1_sub2,c1_sup2","animals","zom","mep","4","rif","rab","wug","tob","tob","zom","mep","vehicles","vegetables","c2_sup5-c2_sub3-c2_sup6","c1_sup6-c1_sup5-c1_sub3","c3_sub3-c3_sup5-c3_sup6","animals","vehicles","vegetables","animals","vegetables","vehicles","animals","2","tev","English","sib","fep","","","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-26T18:51:36Z","3VADEH0UHCXG8Q0PTM0K0EKTQ48PS5","","Approved","2017-01-26T18:59:33Z","50"
