"","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","ApprovalTime","subids"
"41","2017-01-25T18:30:19Z","3R5F3LQFV2KYBM8WZGMFWR7TI2AOZX","three","three","three_superordinate","three_basic","one","one","one","three","three","three","three","c2_bas1,c2_bas2,c2_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c3_bas2,c3_sub1,c3_bas1,c3_sub2","c3_sub2,c3_sub1","c1_sub1,c1_sub2","c1_sub2,c1_sub1","c3_sup1,c3_bas2,c3_sup4,c3_sub2,c3_bas1,c3_sup2,c3_sup3,c3_sub1","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c2_sup1,c2_sub2,c2_sup3,c2_sup4,c2_sup2,c2_bas2,c2_sub1,c2_bas1","vehicles","2","three","c1_bas2,c1_sub1,c1_sub2,c1_bas1,c1_sup1,c1_sup3,c1_sup4","Yes","","c3_sup6-c3_sup5-c3_sub3","c1_sub4-c1_sub5-c1_sub3","c2_sup5-c2_sup6-c2_sub3","c1_sub3-c1_bas3-c1_bas4","c2_sub3","c1_sub3","c3_sub3","three_subordinate","vegetables","c3_sub5-c3_sub4-c3_sub3","c2_bas3-c2_sub3-c2_bas4","c2_sub1,c2_sub2","animals","rab","mep","three","tev","fep","tob","sib","wug","fep","rab","animals","vehicles","c1_sup6-c1_sup5-c1_sub3","c2_sub3-c2_sub5-c2_sub4","c3_sub3-c3_bas4-c3_bas3","vehicles","vegetables","animals","animals","vegetables","vehicles","vegetables","1","rif","English","wug","zom","Male","33","three","one","one","one","three_superordinate","three_basic","three_superordinate","three_subordinate","three_subordinate","three_basic","2017-01-25T17:59:13Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Submitted","2017-01-25T18:20:19Z",NA,"41"
"42","2017-01-25T18:30:25Z","3S96KQ6I9M4BLD883FJHZ9UDTSHTDP","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c2_bas2,c2_sub1,c2_sub2,c2_bas1","c3_bas1,c3_bas2,c3_sub2,c3_sub1","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c2_bas2,c2_sub1,c2_bas1,c2_sub2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c2_bas1,c2_bas2,c2_sub1,c2_sub2,c2_sup1,c2_sup2,c2_sup3,c2_sup4","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c1_sup4,c1_sup1,c1_bas2,c1_bas1,c1_sub2,c1_sup3,c1_sup2","c1_bas2,c1_sub2,c1_sub1,c1_bas1","animals","1","three","c1_bas1,c1_bas2,c1_sub2,c1_sub1","NA","This was really fun. I love trying to learn things such as this and I would love a longer version!","c3_sub4-c3_sub5-c3_sub3","c2_sup5-c2_sub3-c2_sup6","c1_bas4-c1_bas3-c1_sub3","c1_sup6-c1_sub3-c1_sup5","c3_sub3","c2_sub3","c1_sub3","three_superordinate","vegetables","c3_bas4-c3_sub3-c3_bas3","c2_sub4-c2_sub5-c2_sub3","c3_sub1,c3_sup1,c3_bas1,c3_sup3,c3_sub2,c3_bas2,c3_sup4,c3_sup2","vehicles","zom","sib","three","tev","wug","tob","rif","tev","sib","rab","animals","vehicles","c1_sub3-c1_sub4-c1_sub5","c3_sub3-c3_sup5-c3_sup6","c2_sub3-c2_bas4-c2_bas3","animals","vehicles","vegetables","animals","vehicles","vegetables","vegetables","2","rab","English","mep","fep","","","three","one","one","one","three_basic","three_superordinate","three_subordinate","three_superordinate","three_basic","three_subordinate","2017-01-25T18:17:35Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Submitted","2017-01-25T18:20:25Z",NA,"42"
"43","2017-01-25T18:13:21Z","3SKRO2GZ71RIQZ29TDLUXG68LIO1K2","three","three","three_subordinate","three_basic","one","one","one","three","three","three","three","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c3_bas2,c3_sup1,c3_sup4,c3_sub2,c3_sup2,c3_bas1,c3_sup3,c3_sub1","c1_sub2,c1_bas2,c1_sub1,c1_bas1","c2_bas2,c2_bas1,c2_sub2,c2_sub1","c3_sub2,c3_sub1,c3_bas1,c3_bas2","c2_sub2,c2_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c2_bas2,c2_sup2,c2_sup1,c2_sub2,c2_sub1,c2_sup4,c2_bas1,c2_sup3","c3_sub2,c3_sub1","c1_sub2,c1_bas1,c1_sup3,c1_sup1,c1_bas2,c1_sup4,c1_sub1,c1_sup2","vehicles","3","three","c1_sub2,c1_sub1","NA","","c2_sub3-c2_sup5-c2_sup6","c1_bas3-c1_bas4-c1_sub3","c1_sub3-c1_sup6-c1_sup5","c3_sub4-c3_sub5-c3_sub3","c1_sub3","c2_sub3","c3_sub3","three_subordinate","vegetables","c3_sub3-c3_sup6-c3_sup5","c3_sub3-c3_bas4-c3_bas3","c2_sub2,c2_sub1","vehicles","wug","tev","three","fep","tob","rab","mep","rif","sib","mep","animals","animals","c1_sub3-c1_sub4-c1_sub5","c2_sub4-c2_sub5-c2_sub3","c2_sub3-c2_bas4-c2_bas3","vegetables","vehicles","animals","vehicles","vegetables","vegetables","animals","2","rif","English","sib","zom","","","three","one","one","one","three_superordinate","three_subordinate","three_superordinate","three_basic","three_superordinate","three_basic","2017-01-25T17:59:31Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:03:21Z","2017-01-25T18:14:07Z","43"
"44","2017-01-25T18:12:32Z","3UN61F00HWP31LGNKKW31I53SQMR52","three","three","three_basic","three_superordinate","one","one","one","three","three","three","three","c2_sub1,c2_bas1,c2_sub2","c1_sub1,c1_bas2,c1_sub2,c1_sup3,c1_sup1,c1_bas1,c1_sup4","c3_sup1,c3_sup4,c3_sup2,c3_sub2,c3_sup3,c3_bas2,c3_bas1,c3_sub1","c3_sub2,c3_sub1,c3_sup4,c3_sup3,c3_bas1,c3_bas2,c3_sup2,c3_sup1","c1_sub1,c1_bas1,c1_bas2,c1_sub2","c2_bas2,c2_sub1,c2_sub2,c2_bas1","c3_bas2,c3_sub1,c3_bas1,c3_sub2","c2_bas2,c2_sub1,c2_sup1,c2_sub2,c2_sup3,c2_sup4,c2_bas1","c3_sub2,c3_sub1","c1_sub1,c1_sub2","vehicles","3","three","c1_bas1,c1_sub1,c1_sub2,c1_bas2","NA","","c2_sub3-c2_sup6-c2_sup5","c3_sub3-c3_bas4-c3_bas3","c1_sub4-c1_sub5-c1_sub3","c3_sub3-c3_sub5-c3_sub4","c3_sub3","c2_sub3","c1_sub3","three_subordinate","vegetables","c1_sup5-c1_sub3-c1_sup6","c2_bas3-c2_sub3-c2_bas4","c2_sub2,c2_sub1","animals","wug","tev","three","fep","tob","mep","zom","zom","rif","mep","vegetables","vehicles","c1_sub3-c1_bas3-c1_bas4","c2_sub4-c2_sub5-c2_sub3","c3_sup5-c3_sub3-c3_sup6","animals","vehicles","vegetables","vehicles","animals","vegetables","animals","2","sib","english","rif","rab","","","three","one","one","one","three_subordinate","three_subordinate","three_superordinate","three_basic","three_superordinate","three_basic","2017-01-25T17:59:02Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:02:32Z","2017-01-25T18:13:07Z","44"
"45","2017-01-25T18:11:37Z","3VNL7UK1XFJ8JXM4ULE7N9XY55XTF0","three","three","three_subordinate","three_superordinate","one","one","one","three","three","three","three","c2_sub1,c2_bas2,c2_sub2,c2_bas1","c3_bas1,c3_sub2,c3_sub1,c3_bas2","c3_sub2,c3_sub1,c3_bas2,c3_bas1","c2_sup1,c2_sup3,c2_sub2,c2_sub1,c2_bas1,c2_sup4,c2_bas2","c2_bas2,c2_sub2,c2_bas1,c2_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c1_sup3,c1_sup1,c1_bas1,c1_sup4,c1_bas2,c1_sub2,c1_sub1","c3_sup1,c3_sub1,c3_bas1,c3_sub2,c3_sup3,c3_bas2,c3_sup4","c1_sub2,c1_sub1","vehicles","2","three","c3_sub1,c3_sub2","Yes","","c1_sup6-c1_sub3-c1_sup5","c1_bas4-c1_bas3-c1_sub3","c1_sub5-c1_sub4-c1_sub3","c3_sub3-c3_sup6-c3_sup5","c3_sub3","c1_sub3","c2_sub3","three_subordinate","animals","c3_sub3-c3_bas4-c3_bas3","c2_sub3-c2_bas3-c2_bas4","c2_sub2,c2_sub1","vehicles","tev","rif","three","mep","zom","sib","wug","rab","sib","fep","animals","vehicles","c3_sub4-c3_sub5-c3_sub3","c2_sub5-c2_sub3-c2_sub4","c2_sup5-c2_sub3-c2_sup6","animals","vegetables","vehicles","vegetables","vegetables","vegetables","animals","1","rab","English","fep","tob","Male","40","three","one","one","one","three_subordinate","three_superordinate","three_superordinate","three_basic","three_basic","three_basic","2017-01-25T17:59:03Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:01:37Z","2017-01-25T18:12:07Z","45"
"46","2017-01-25T18:41:18Z","3VW6495TLJ0A0A2T9HTUKBWTQI5YYR","three","three","three_basic","three_superordinate","one","one","one","three","three","three","three","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c1_sub1,c1_sub2","c1_sup2,c1_sup3,c1_sub2,c1_sup4,c1_bas1,c1_sup1,c1_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub1,c3_bas2,c3_sup4,c3_sup1,c3_sup3,c3_sup2,c3_bas1","c2_sup3,c2_sub2,c2_sub1,c2_bas1,c2_sup1,c2_bas2,c2_sup4","c3_sub2,c3_bas2,c3_sub1,c3_bas1","animals","3","three","c1_sub2,c1_bas1,c1_sub1,c1_bas2","Yes","","c3_sup6-c3_sub3-c3_sup5","c2_sub3-c2_bas3-c2_bas4","c3_bas3-c3_bas4-c3_sub3","c2_sub3-c2_sup6-c2_sup5","c1_sub3","c2_sub3","c3_sub3","three_subordinate","vegetables","c1_sub3-c1_sub5-c1_sub4","c2_sub5-c2_sub3-c2_sub4","c3_sub1,c3_sub2","vegetables","zom","wug","three","rab","sib","tev","fep","zom","wug","mep","vegetables","vehicles","c1_sub3-c1_bas3-c1_bas4","c3_sub4-c3_sub5-c3_sub3","c1_sup6-c1_sup5-c1_sub3","vegetables","vehicles","animals","animals","vehicles","animals","vehicles","2","rif","English","mep","tob","Male","32","three","one","one","one","three_basic","three_superordinate","three_superordinate","three_basic","three_subordinate","three_subordinate","2017-01-25T17:59:10Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:31:18Z","2017-01-25T18:42:07Z","46"
"47","2017-01-25T18:13:54Z","3W2LOLRXLBF6J41QR70937OLPGHKRG","three","three","three_superordinate","three_superordinate","one","one","one","three","three","three","three","c3_bas2,c3_sup4,c3_sub2,c3_sup1,c3_sup3,c3_bas1,c3_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1,c2_bas1,c2_bas2","c1_sub2,c1_sub1,c1_bas1,c1_sup3,c1_bas2,c1_sup1,c1_sup2,c1_sup4","c3_sub1,c3_bas1,c3_bas2,c3_sub2","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c1_bas2,c1_sub2,c1_bas1,c1_sub1","c2_sub1,c2_sub2","c2_bas2,c2_bas1,c2_sub1,c2_sub2","c3_bas2,c3_sub1,c3_bas1,c3_sub2","vegetables","1","three","c2_bas2,c2_sup3,c2_sup1,c2_sub1,c2_sub2,c2_sup4,c2_bas1","Yes","","c2_sub4-c2_sub5-c2_sub3","c1_bas3-c1_bas4-c1_sub3","c3_bas4-c3_bas3-c3_sub3","c2_sub3-c2_bas4-c2_bas3","c2_sub3","c1_sub3","c3_sub3","three_subordinate","vehicles","c3_sub5-c3_sub3-c3_sub4","c3_sup5-c3_sup6-c3_sub3","c1_sub1,c1_sub2","vegetables","sib","rab","three","tob","fep","rif","zom","tob","tev","sib","animals","animals","c2_sub3-c2_sup5-c2_sup6","c1_sub5-c1_sub4-c1_sub3","c1_sup5-c1_sup6-c1_sub3","vehicles","vegetables","animals","vehicles","vegetables","animals","vehicles","2","wug","Engish","tev","mep","Male","44","three","one","one","one","three_basic","three_basic","three_subordinate","three_basic","three_subordinate","three_superordinate","2017-01-25T17:59:12Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:03:54Z","2017-01-25T18:14:07Z","47"
"48","2017-01-25T19:14:19Z","3WYGZ5XF3WFIKJ136W0ETHTHBI0KS4","three","three","three_subordinate","three_superordinate","one","one","one","three","three","three","three","c3_bas2,c3_bas1,c3_sub1,c3_sub2","c3_bas2,c3_sub2,c3_bas1,c3_sup3,c3_sub1,c3_sup1,c3_sup4","c2_sub2,c2_sub1,c2_bas2","c1_sup2,c1_bas1,c1_bas2,c1_sup4,c1_sub1,c1_sup1,c1_sup3,c1_sub2","c3_bas2,c3_sub1,c3_sub2,c3_bas1","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c2_sub1,c2_bas2,c2_bas1,c2_sub2","c3_sub2,c3_sub1","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c2_sub1,c2_sub2,c2_sup1,c2_sup4,c2_bas2,c2_sup3,c2_bas1","vegetables","3","three","c2_sub2,c2_sub1","Yes","","c3_sub4-c3_sub3-c3_sub5","c2_sub3-c2_bas3-c2_bas4","c2_sup6-c2_sup5-c2_sub3","c1_bas4-c1_sub3-c1_bas3","c2_sub3","c1_sub3","c3_sub3","three_subordinate","vehicles","c3_sub3-c3_sup6-c3_sup5","c3_bas3-c3_sub3-c3_bas4","c1_sub2,c1_sub1","vegetables","wug","fep","three","rif","zom","tob","rab","sib","mep","rif","animals","animals","c2_sub5-c2_sub4-c2_sub3","c1_sub4-c1_sub3-c1_sub5","c1_sup5-c1_sup6-c1_sub3","vehicles","vegetables","animals","animals","vehicles","vehicles","vegetables","1","sib","english","mep","tev","Female","32","three","one","one","one","three_superordinate","three_basic","three_subordinate","three_basic","three_superordinate","three_basic","2017-01-25T18:58:41Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Submitted","2017-01-25T19:04:19Z",NA,"48"
"49","2017-01-25T18:20:31Z","3XC1O3LBOSMUJPW0GWH5IM2I21JTL5","three","three","three_basic","three_subordinate","one","one","one","three","three","three","three","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c1_bas1,c1_sub2,c1_sub1","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c1_bas2,c1_sub1,c1_bas1,c1_sub2","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c1_bas1,c1_sub2,c1_bas2,c1_sub1","c1_bas2,c1_bas1,c1_sub2,c1_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","animals","3","three","c1_sub2,c1_sub1,c1_bas1,c1_bas2","Yes","","c1_sup5-c1_sub3-c1_sup6","c1_bas3-c1_sub3-c1_bas4","c3_bas4-c3_sub3-c3_bas3","c3_sup6-c3_sub3-c3_sup5","c1_sub3","c3_sub3","c2_sub3","three_subordinate","vehicles","c2_sub3-c2_sup5-c2_sup6","c2_sub4-c2_sub3-c2_sub5","c1_sub1,c1_bas2,c1_sub2,c1_bas1","vegetables","fep","rif","three","wug","rab","tob","zom","sib","mep","rif","vehicles","vehicles","c2_bas4-c2_bas3-c2_sub3","c3_sub5-c3_sub4-c3_sub3","c1_sub4-c1_sub3-c1_sub5","vegetables","animals","vehicles","vegetables","vegetables","animals","animals","2","tev","English","mep","sib","Female","36","three","one","one","one","three_basic","three_superordinate","three_superordinate","three_basic","three_superordinate","three_subordinate","2017-01-25T17:59:05Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T18:10:31Z","2017-01-25T18:21:07Z","49"
"50","2017-01-25T19:35:42Z","3ZPPDN2SLVWXT4DU14PKERBMZXGE94","three","three","three_subordinate","three_superordinate","one","one","one","three","three","three","three","c1_sub1,c1_sup4,c1_bas1,c1_sup3,c1_bas2,c1_sub2,c1_sup1,c1_sup2","c1_sub2,c1_sub1,c1_bas1,c1_bas2","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c2_sup2,c2_bas2,c2_sup3,c2_sub2,c2_sup4,c2_sup1,c2_bas1,c2_sub1","c3_sub1,c3_sub2","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c3_sub1,c3_sub2,c3_bas2,c3_bas1","c2_sub2,c2_sub1","c3_sub2,c3_sub1","c3_sup3,c3_sup1,c3_bas2,c3_sub1,c3_bas1,c3_sup2,c3_sup4,c3_sub2","vehicles","3","three","c1_sub1,c1_sub2","Yes","No concerns","c2_sub5-c2_sub4-c2_sub3","c3_sub3-c3_bas3-c3_bas4","c3_sup6-c3_sub3-c3_sup5","c3_sub4-c3_sub5-c3_sub3","c1_sub3","c2_sub3","c3_sub3","three_basic","vegetables","c1_bas4-c1_bas3-c1_sub3","c1_sup5-c1_sup6-c1_sub3","c2_sub1,c2_bas1,c2_bas2,c2_sub2","vehicles","sib","rab","three","tev","wug","rif","zom","tob","tev","zom","vegetables","vegetables","c1_sub5-c1_sub3-c1_sub4","c2_bas4-c2_sub3-c2_bas3","c2_sup6-c2_sub3-c2_sup5","vegetables","vehicles","animals","vehicles","animals","animals","animals","2","tob","English","mep","fep","Male","32","three","one","one","one","three_superordinate","three_subordinate","three_subordinate","three_basic","three_basic","three_superordinate","2017-01-25T19:19:36Z","3R0WOCG21M9NY6P3DI4PFLLSXIJDUO","","Approved","2017-01-25T19:25:42Z","2017-01-25T19:36:07Z","50"
